id,loss
327652,8.875003587559066
327653,6.34778268707288
327654,7.02850691740828
327655,4.294025819520823
327656,8.496644482383044
327657,8.048796562774013
327658,4.536838194345233
327659,7.691052108556367
327660,6.689826185033919
327661,8.203760012485196
327662,6.696399322986118
327663,5.239734714231026
327664,6.119657297603387
327665,7.628960580031082
327666,7.243600433705235
327667,7.436225970055326
327668,6.406804762355204
327669,5.997016224847614
327670,7.417794494503379
327671,7.442335777425338
327672,6.652288311368547
327673,5.887520710334593
327674,7.237860881400374
327675,6.705903805483242
327676,5.805058834357474
327677,7.210915454089874
327678,6.825192733020642
327679,7.5830279831759615
327680,6.459426143783716
327681,5.499860347711896
327682,7.275821620861576
327683,6.60309285971448
327684,5.211666669300086
327685,6.566047231829579
327686,6.978256840147654
327687,6.973854571777212
327688,7.892483839727442
327689,6.239187325609588
327690,7.643635171377025
327691,7.0807961695835
327692,6.942564980812209
327693,6.693377141906859
327694,5.873841837312495
327695,5.737645026485947
327696,8.830792140888052
327697,6.017322065534485
327698,6.241611357698638
327699,7.519295494689029
327700,6.73548976445153
327701,6.668696674627782
327702,6.15104150955381
327703,5.756581097593942
327704,4.845691868275278
327705,7.4199826423673185
327706,10.523183665390546
327707,4.422023250948801
327708,5.105786815476808
327709,6.0867713009235285
327710,6.52734970589623
327711,7.675362821083617
327712,7.4151748608890555
327713,6.7106924836185025
327714,7.394754378068809
327715,7.51747656193179
327716,7.501146719445669
327717,7.2803398994938835
327718,6.9316367106134384
327719,6.267614932163159
327720,7.009666485519551
327721,4.961898359437137
327722,7.053529596821462
327723,7.806118081576377
327724,6.551360077261904
327725,7.172904752250259
327726,7.086961593260112
327727,6.409986881467324
327728,9.712576934998397
327729,5.5214870653234005
327730,6.145786957002351
327731,6.171354151251582
327732,6.501110502738179
327733,9.293620628589576
327734,9.377185945399386
327735,5.894632701541421
327736,7.637980033160923
327737,7.854982052380173
327738,6.885733033712677
327739,5.794376847961356
327740,8.608825701414542
327741,6.543930308758302
327742,8.10945558487822
327743,8.357465294156949
327744,7.152405143848826
327745,6.346743952929472
327746,8.772908377633755
327747,7.104058366942009
327748,6.458365584802813
327749,8.161812802258918
327750,8.993010057996493
327751,6.200735440377294
327752,7.274515271992123
327753,7.678356445220336
327754,5.56111669404018
327755,6.920614787141051
327756,5.505005272872192
327757,6.680747908573947
327758,5.793785600429299
327759,5.763144443687111
327760,7.3658081203835355
327761,7.823399254762304
327762,4.651275533039308
327763,6.774524740006089
327764,5.767687411004264
327765,6.887461262580043
327766,6.533442083875032
327767,6.266192992983419
327768,6.20188810057239
327769,6.782254213644634
327770,5.50014313309082
327771,5.5436297286185265
327772,7.504911751395536
327773,5.737963614546769
327774,6.962112442146692
327775,6.363717673315453
327776,7.666299573266132
327777,7.055626994336436
327778,6.1596685929620465
327779,6.660008200416488
327780,6.8719801792376565
327781,7.466084063359272
327782,7.3297669021552485
327783,6.749593667863192
327784,6.273827162992794
327785,8.778875379209316
327786,7.227357117332071
327787,6.301098831091469
327788,7.0748517674148035
327789,7.554923623781886
327790,6.334841738706247
327791,7.324897138512469
327792,7.0140575727859575
327793,6.121224131264877
327794,7.730760732823447
327795,6.02997106500445
327796,7.079011230003167
327797,6.116181254694341
327798,6.651315795809202
327799,5.592812626676438
327800,8.080248382826632
327801,6.194196773253486
327802,5.136039935147403
327803,6.471444358683476
327804,8.608228129585727
327805,7.317529972873099
327806,6.7221640037500014
327807,6.44215032285301
327808,7.671495342118146
327809,7.242013447630305
327810,6.570220408260427
327811,5.973565636726985
327812,5.431029848166011
327813,7.351710512683772
327814,7.000246982287689
327815,5.17760967361288
327816,8.378529077702524
327817,6.713992609779907
327818,7.118715014504083
327819,7.43637250714585
327820,6.461428883145028
327821,6.212237802748601
327822,7.203818628801138
327823,8.276444276236203
327824,7.258339798740796
327825,7.5269385317380575
327826,6.892953829459257
327827,5.582607423304629
327828,6.155367405844884
327829,7.1894849689676334
327830,6.47552016371849
327831,6.157982097720085
327832,7.899265847703803
327833,8.581106110765601
327834,6.586819705891099
327835,6.606640630776578
327836,7.107775720718333
327837,5.774815082140181
327838,6.3732752608651095
327839,8.732086149139938
327840,6.77780566519888
327841,6.866022639709921
327842,5.944441998444332
327843,5.790997085576011
327844,6.964810865828342
327845,7.81840069869083
327846,7.446082471355563
327847,10.630322804258153
327848,7.4106945132197515
327849,5.6139663176369545
327850,7.972744335675428
327851,7.018248350966538
327852,6.210897166107724
327853,6.8048919149044185
327854,5.93686338578866
327855,4.7740355353465755
327856,8.375928810695552
327857,5.485746078019702
327858,4.932234597278992
327859,8.005725339054672
327860,6.619650644986831
327861,5.322977245435712
327862,7.1621200120641735
327863,6.71094468876238
327864,6.905765538966842
327865,6.591637512930526
327866,6.378657251550665
327867,7.811790211303265
327868,5.9948288237160385
327869,8.027126203829555
327870,6.046375466979305
327871,5.7898653621102145
327872,5.670571277073645
327873,7.1321706249983565
327874,7.2431261543507555
327875,5.837615132044884
327876,6.923716841990091
327877,5.915369399532376
327878,7.292990176001796
327879,5.764015621441455
327880,7.408179270360031
327881,8.072366342244765
327882,8.91299897655277
327883,5.842322028536013
327884,7.866527852417148
327885,7.020412079025802
327886,5.893904024224799
327887,5.8646391090562275
327888,6.292789953666396
327889,6.757477027958213
327890,8.272132693498344
327891,5.157731790488221
327892,6.158693157673749
327893,9.288589606453561
327894,7.087305273063163
327895,6.159933459308561
327896,6.396196000538683
327897,7.737099438962854
327898,7.5147604222461375
327899,5.829143816528757
327900,5.787362124960467
327901,7.4473050254409845
327902,6.95311595942544
327903,6.94611927183462
327904,7.646706135735481
327905,7.074048836660287
327906,6.655142387915037
327907,8.855283838926013
327908,7.167423737082366
327909,6.907119111375998
327910,7.4766138643610125
327911,8.79845833709233
327912,6.691021134230766
327913,7.213122423512497
327914,6.686142873758082
327915,7.537784369971033
327916,9.76532810638351
327917,8.124323123508736
327918,6.9476273472501315
327919,9.475641689743357
327920,6.960435952635736
327921,7.66462861751545
327922,6.293282903350961
327923,5.515971372688997
327924,7.330881659942681
327925,7.883716242402135
327926,6.243170254565393
327927,5.824634689822401
327928,4.688199039498024
327929,5.342204796359804
327930,7.194204212801397
327931,5.856058715536717
327932,7.537271754264349
327933,7.716187427932689
327934,7.39819307984377
327935,5.106485696634653
327936,8.075122182157974
327937,7.337932038759121
327938,5.593918106007823
327939,7.588341062926777
327940,6.518177801758014
327941,5.085696538505265
327942,6.04012997056363
327943,9.59884087531971
327944,7.530906512711651
327945,5.5358645686495525
327946,5.869071357585038
327947,7.323302152143595
327948,6.990967122413173
327949,7.29546568215411
327950,6.178196396708683
327951,7.848865398305945
327952,6.995719206463612
327953,6.3312275131544755
327954,7.5894642925067455
327955,7.0974821263339685
327956,6.823908234029944
327957,8.030117561355533
327958,6.685974392696944
327959,6.768089239829294
327960,6.698306066593697
327961,5.061335241067377
327962,9.110578689059025
327963,6.572964687204198
327964,5.624156875720485
327965,6.213142867796643
327966,6.30262729138547
327967,7.858997858013463
327968,6.831549826735383
327969,7.578111264424894
327970,7.111323640068737
327971,6.682370281171623
327972,6.548748687756799
327973,8.500493465348525
327974,6.175273150858876
327975,7.629467331817658
327976,7.870987912582996
327977,7.270469032314722
327978,8.18288527511251
327979,5.637924612814742
327980,7.048366047892895
327981,6.774971926901485
327982,6.5086183693361255
327983,5.596070143289007
327984,6.454137060984285
327985,7.161445780542429
327986,8.45637582835483
327987,5.4971279667144985
327988,6.577858179556736
327989,5.537083541509356
327990,7.8203409132682875
327991,7.0062349358449225
327992,7.5648536767438594
327993,6.745781271276714
327994,6.09460481449193
327995,6.412729844540422
327996,6.163541830549919
327997,7.105130645781005
327998,6.9175979998497175
327999,7.237959580012635
328000,4.932787915306901
328001,7.095829349373046
328002,6.060187127291782
328003,5.133244068037352
328004,7.759700316805631
328005,5.997608956933239
328006,7.105471382777148
328007,7.930338030825677
328008,6.998378326244505
328009,7.899114727276627
328010,8.629443720970619
328011,6.960803745628109
328012,6.307067113421318
328013,7.466941198752253
328014,5.823154682876628
328015,8.818202891386
328016,7.576100462209953
328017,6.265398529662674
328018,7.680531020297417
328019,6.682371330663125
328020,7.377871997485477
328021,7.695411426713365
328022,6.774727480443751
328023,5.98756567023376
328024,7.252339154545026
328025,5.288958243478417
328026,5.808802747071557
328027,6.665051980442105
328028,6.963964786294451
328029,6.636796100628336
328030,5.744380491532679
328031,7.5704895320823296
328032,8.657312316026577
328033,9.264677202370095
328034,6.98795054659489
328035,6.248998126315064
328036,5.542700403753801
328037,6.529049356823549
328038,5.628971869529869
328039,5.560697999779723
328040,7.5957766761930765
328041,6.699878324176589
328042,6.029777539003191
328043,6.103398130820282
328044,7.820424061008001
328045,7.143532268967479
328046,6.48122463388484
328047,6.590299254452757
328048,6.764454047258727
328049,7.075758341615147
328050,6.061226353504983
328051,7.912229497875396
328052,7.001290548090064
328053,7.116602938204643
328054,6.207089358211614
328055,7.7928614165693775
328056,6.921601737251789
328057,7.8920042714626595
328058,6.964138335228887
328059,5.444673501283621
328060,7.186094734119927
328061,4.890855528005572
328062,6.245946720414057
328063,6.767880326735369
328064,6.059151169016324
328065,6.445039579177622
328066,7.4803860133955675
328067,6.61474900057417
328068,4.509718476359554
328069,7.871796739408338
328070,7.1050390733354005
328071,5.273921935778076
328072,6.342129356022954
328073,6.151027249392955
328074,6.987475635855888
328075,6.20958593790455
328076,6.0542585861844245
328077,6.133354719139177
328078,6.229357423752199
328079,6.979132962329883
328080,9.028925704459457
328081,7.5143018782863376
328082,6.82203339407721
328083,8.166624618460474
328084,7.207118120512602
328085,6.455724537080621
328086,6.817900605602186
328087,6.000298302973204
328088,6.356574815946233
328089,7.05977808375363
328090,7.277658432042393
328091,6.6041031172325155
328092,7.113617780594054
328093,8.25934284649749
328094,5.42601642178687
328095,7.963633979738237
328096,5.853358976987475
328097,7.545536258291473
328098,8.236303300873878
328099,7.818706115476233
328100,5.1239506008962135
328101,6.170314648227162
328102,7.139109603263627
328103,6.47091940343656
328104,7.934253911750888
328105,6.0462199447164116
328106,5.451943651828185
328107,7.224016270288634
328108,7.869541322592301
328109,8.825239765393212
328110,6.932587155349371
328111,8.257745093714954
328112,6.222883680086734
328113,8.905025336173615
328114,6.467003647135917
328115,7.5645503157281535
328116,5.881752172173134
328117,7.132112279611775
328118,7.166454675095886
328119,7.41864081345463
328120,6.592262808457532
328121,5.6199651455921185
328122,7.74645263298711
328123,6.73165266081321
328124,7.212245044132604
328125,6.888707571748177
328126,7.506965817988793
328127,6.313331120096503
328128,6.840565629075091
328129,7.159795988966474
328130,6.706513313069526
328131,6.040347925966413
328132,6.76023264098304
328133,6.200176000920253
328134,5.9228841794665055
328135,6.825039943291414
328136,6.957511567503503
328137,6.097747518337511
328138,7.022697645316509
328139,6.472563830498305
328140,6.8652577047419445
328141,6.896171982023735
328142,7.451223978896193
328143,7.450127353915286
328144,8.950332144166032
328145,5.872378666632284
328146,5.559880273418811
328147,7.847267781370473
328148,7.422266597188603
328149,8.233215789049165
328150,6.0151861820229415
328151,8.115325115064714
328152,6.62235063291226
328153,6.143225999296044
328154,6.908314150829498
328155,6.519024512389773
328156,8.171211951467365
328157,4.295431629027022
328158,7.658033971173079
328159,8.3356265129873
328160,6.6874639826219795
328161,6.372305366327293
328162,7.120867259949661
328163,7.20719157155553
328164,7.207472974175142
328165,6.022112345182397
328166,6.226015167673557
328167,5.663313152996816
328168,6.0237292012354
328169,5.725226841898855
328170,4.967278824209414
328171,8.183169833753418
328172,6.839594498020526
328173,7.503789489408857
328174,6.082696079214318
328175,6.009049976608654
328176,8.839637389040647
328177,6.098166442281207
328178,7.098155026437139
328179,8.30104127319191
328180,7.599860625819841
328181,7.667183746753082
328182,6.323375257824143
328183,7.903910826608411
328184,4.537888424956613
328185,6.731480436724636
328186,8.099226213192933
328187,8.16724105384804
328188,7.050089479621022
328189,6.867743643436
328190,8.62728884491023
328191,5.394981475526382
328192,7.964056365935324
328193,7.130945889536684
328194,5.463974957633231
328195,7.045225422754296
328196,5.918965519427298
328197,5.870467027001456
328198,7.108429664745182
328199,8.096248251209587
328200,4.761318884428663
328201,6.9839440526355006
328202,6.213966779721572
328203,6.842998023216112
328204,6.587445689023369
328205,7.484439474889319
328206,7.357191221628421
328207,9.799449529120812
328208,5.389431657673393
328209,7.1149023932171325
328210,7.641567617730645
328211,5.40301360996277
328212,7.628874320850352
328213,8.251838307789988
328214,6.248798919292484
328215,5.8987050126218445
328216,6.5337532081129925
328217,6.210377711394591
328218,8.640003244982019
328219,6.205381124960038
328220,6.772593761938974
328221,6.116929328459924
328222,8.010236367747435
328223,7.246460757964303
328224,6.246361309274164
328225,5.966739160955141
328226,7.924991987271703
328227,7.1862852210527395
328228,5.724578325990164
328229,6.0600161439248055
328230,4.885069853018003
328231,7.674062845762196
328232,5.904833537096687
328233,7.334792839570743
328234,6.145179301523363
328235,7.140021056940572
328236,5.499217642037727
328237,7.485350296073491
328238,5.026009276233899
328239,6.363379645839453
328240,5.8495584806679135
328241,6.9579036774413225
328242,5.480309288821661
328243,6.715583967033728
328244,6.72460887187421
328245,5.815720534702237
328246,6.765550973604976
328247,7.037269727138222
328248,7.1557563614689315
328249,7.055330793113876
328250,6.809161837252564
328251,7.401402428538624
328252,6.02054167935123
328253,5.889001474204538
328254,6.6968019059656605
328255,6.193156028415259
328256,5.602777217377052
328257,6.304380499802956
328258,6.120378368459842
328259,8.257764513996658
328260,7.489032411998955
328261,7.582811549318446
328262,7.817437363585523
328263,5.843767538136346
328264,6.274466999531215
328265,7.507810724123769
328266,7.511420299675876
328267,6.8178860126130765
328268,5.418956724084027
328269,7.534621765167694
328270,5.993340774043417
328271,7.740634487696779
328272,6.3878811651816365
328273,7.245046866863812
328274,6.493239327831885
328275,6.451096390158342
328276,8.019258041749907
328277,6.734868162710771
328278,7.333966633492326
328279,5.557653464887147
328280,7.392497190075997
328281,7.416716588848344
328282,6.384919131004291
328283,8.22365350785311
328284,5.912666031141409
328285,8.562729050071965
328286,6.852201036554491
328287,6.434440575276214
328288,7.290175700104047
328289,5.832672127742336
328290,5.2441165734395785
328291,5.8965441676086785
328292,6.048093516902249
328293,7.856605724106665
328294,7.754971345671583
328295,7.668651261647804
328296,6.599554861823626
328297,6.26078833796244
328298,7.182419522038726
328299,5.720455221455793
328300,7.628236532314142
328301,6.9836645702401245
328302,7.1629576929217675
328303,5.247491265599059
328304,5.825788996148186
328305,7.833754292953571
328306,7.160999558025306
328307,7.337183986729354
328308,6.56847811188911
328309,9.188746202437908
328310,7.565013112722246
328311,8.460840401200524
328312,6.3272699844438725
328313,6.936190761611631
328314,6.582647241344622
328315,7.349880334991303
328316,6.743018039217338
328317,7.161660253247195
328318,8.027975950067214
328319,7.467909108476014
328320,7.297140107573019
328321,7.247264987353907
328322,7.085669912750601
328323,5.92013445625395
328324,5.689381221135965
328325,5.655005575384282
328326,6.9313437821450545
328327,6.606141574329528
328328,5.88247189321148
328329,6.120154810193395
328330,6.547348793155063
328331,7.1936367991262
328332,5.767401655283118
328333,6.477475475905311
328334,6.354244164005357
328335,6.741723386632832
328336,6.754799701283562
328337,8.284889197610978
328338,8.134204050804335
328339,7.004679751782278
328340,8.584849729506367
328341,6.2905177888283355
328342,6.208625086859708
328343,6.935964389485633
328344,6.030544046655719
328345,5.712322769792701
328346,5.44462719436763
328347,5.496842946515452
328348,5.9860833933239705
328349,7.176222185194319
328350,8.875411573528773
328351,6.268112379723185
328352,7.293888656667281
328353,6.692450908845526
328354,7.903490337338518
328355,5.561389357270043
328356,5.753598175060891
328357,7.12538171683599
328358,7.055473752605499
328359,6.645233800422908
328360,5.631613539676945
328361,6.152409299767601
328362,7.224737149759326
328363,5.973132854727412
328364,5.743628815114386
328365,6.503036523937584
328366,4.454975457785219
328367,6.308484546344281
328368,5.1559754151082275
328369,6.192846280826643
328370,6.179391828182523
328371,8.016253144750948
328372,5.919564203163526
328373,7.403882992544863
328374,8.928655880134553
328375,8.466934508952198
328376,7.49781126009999
328377,7.0959952793490935
328378,6.618056768234658
328379,6.577753253114185
328380,5.640758028745951
328381,7.645169540552735
328382,6.180796835219104
328383,6.741351596550459
328384,7.052421850424848
328385,6.521652243757714
328386,5.8580487143133215
328387,8.032906968474173
328388,6.723826243820905
328389,5.456566533720418
328390,7.433514923283438
328391,7.7795130056903234
328392,6.607285976596984
328393,6.762268582735345
328394,8.456465020979584
328395,6.441611105224956
328396,7.328332857139883
328397,5.0237560388235885
328398,6.723674029743592
328399,6.305119522341991
328400,7.956192188296535
328401,7.913894446991238
328402,6.372630807250524
328403,6.919753880069574
328404,7.701793354074081
328405,7.0724387376329965
328406,6.278837679565542
328407,7.210527086396839
328408,6.0948369274754075
328409,6.250167598312414
328410,5.439155692787529
328411,7.947988633306398
328412,7.958730615893592
328413,6.051906195138338
328414,5.508607969963776
328415,6.817922716361477
328416,7.223073641413064
328417,6.82025732238882
328418,5.338887125735526
328419,7.923821059533357
328420,7.211473999252435
328421,7.81974329670647
328422,5.944816397672631
328423,5.437392079782858
328424,7.497255661960822
328425,5.915001069959855
328426,6.404747746924733
328427,8.3188074885808
328428,9.270807282451623
328429,7.6716077273793974
328430,6.25816352104215
328431,6.106998463425757
328432,6.3079600573200505
328433,8.246589284188543
328434,8.073487143734093
328435,6.507558069047506
328436,5.897745153997615
328437,5.32533112017
328438,6.369145327152711
328439,5.664080102201743
328440,6.819728730611599
328441,6.71189491861889
328442,7.236384045466083
328443,6.842757284663121
328444,7.146822235976579
328445,6.958134875797382
328446,6.934623036170963
328447,5.4156690553301825
328448,6.124663135885436
328449,6.9089586546628485
328450,6.383191996009138
328451,7.322262876789026
328452,8.29092441511708
328453,6.455406514201794
328454,5.610334963180742
328455,8.06923876116581
328456,5.159788070038093
328457,6.625728798169329
328458,6.31633276067196
328459,7.062396294358026
328460,6.743809700092202
328461,5.871174925108406
328462,5.762055929801843
328463,6.397677220491858
328464,6.61093756304108
328465,4.488955588150009
328466,6.618062555624502
328467,6.9053784630463655
328468,6.216638173845244
328469,8.227461575163098
328470,6.796846914223849
328471,7.173636503190397
328472,7.091516742123847
328473,8.198865295708776
328474,7.8023400480781415
328475,4.729317134926851
328476,6.620705015647866
328477,6.97215369553511
328478,6.923184767235591
328479,5.421910647992171
328480,7.487886287505999
328481,5.042048737750835
328482,7.876929464386042
328483,6.1379794590910475
328484,7.174464452164363
328485,7.8302312553888225
328486,5.804526907483693
328487,6.064780063865071
328488,5.456148785200048
328489,7.08885869316245
328490,6.114779841183931
328491,6.641814202631486
328492,6.30783943744715
328493,5.177626379570064
328494,7.545396800415645
328495,9.31449698355248
328496,5.7212497757552105
328497,7.123288132888472
328498,6.812023608087843
328499,7.352151078094733
328500,5.92834113674668
328501,7.656371040318072
328502,6.267431500405255
328503,8.146539302828376
328504,6.5530532233735
328505,5.902657680777386
328506,6.8232245556130176
328507,5.561729443818518
328508,5.429023797958909
328509,8.158473896814984
328510,6.2370746044673
328511,6.891606213329149
328512,6.529326697831095
328513,6.390726038399672
328514,5.751833196971044
328515,5.070696602077706
328516,6.840989177305367
328517,7.5063986138178
328518,6.843594398390269
328519,7.833928663115814
328520,6.935083323941246
328521,5.524394277189442
328522,7.125306368355709
328523,7.077572842630729
328524,6.258612770981891
328525,7.881428171948633
328526,7.303787967565304
328527,7.172796418023512
328528,7.479237879989074
328529,6.39071875031415
328530,5.783511373624151
328531,7.992462415246549
328532,5.783402784249942
328533,7.177854721675093
328534,7.657110404340206
328535,5.9798118052856335
328536,5.499531732022158
328537,5.562275906344623
328538,5.779139276454963
328539,6.045094982906916
328540,6.391521814932647
328541,5.702336650762217
328542,5.898897816877279
328543,6.642285043738359
328544,6.904982062267878
328545,7.174193172747355
328546,7.163336287373578
328547,7.008281366718537
328548,6.51145778190946
328549,6.760938450295978
328550,6.98461991674912
328551,8.939352743260985
328552,6.835075241709913
328553,8.089900032874837
328554,7.3358839760227825
328555,5.289942727802687
328556,8.05576335461916
328557,7.40209975581984
328558,6.851827327569409
328559,8.053015751759252
328560,7.1877192986914915
328561,7.203065180709592
328562,6.285082159514997
328563,7.461661680202695
328564,7.57228165602575
328565,5.983524846731183
328566,7.154480591429808
328567,6.918385464452595
328568,6.497232109713977
328569,5.724601289821734
328570,6.95318202142692
328571,7.335725429759172
328572,6.759466745527798
328573,8.275400211265701
328574,8.260293567947507
328575,5.524799079390278
328576,4.6194639388457155
328577,6.832365156989616
328578,5.24479057131785
328579,8.253715566303116
328580,6.369499143694426
328581,6.405888764624082
328582,7.203214167518879
328583,7.697697715994513
328584,6.441464251844747
328585,5.634175088476038
328586,5.1358283176322885
328587,8.944509694557786
328588,7.336797273802075
328589,9.008757804122432
328590,6.790515311428887
328591,6.982994817137067
328592,6.176393279291825
328593,7.081148741412244
328594,7.356085759570553
328595,6.191638436302797
328596,7.972437379219334
328597,6.077923007272513
328598,6.4666848189931985
328599,6.364195308831431
328600,6.30782441614796
328601,6.679063471871866
328602,8.663222881190187
328603,6.213670288301563
328604,6.702680175542519
328605,7.14727409232845
328606,7.412825957756454
328607,7.52624465703465
328608,6.353089979082301
328609,7.467294042852995
328610,7.079746163083952
328611,7.899021308833984
328612,6.857296769162158
328613,5.852924877710317
328614,6.981377366570146
328615,6.279109440113707
328616,4.897104350892088
328617,5.916399182075638
328618,7.110195233018109
328619,7.914048932153543
328620,7.782849535917179
328621,7.066697061739866
328622,7.610947811963494
328623,7.191946619241472
328624,6.786690230321454
328625,6.607462782742015
328626,6.05433329469633
328627,7.262238807712653
328628,7.140671821314429
328629,7.338034045720258
328630,8.307846232865371
328631,5.5672432626223545
328632,6.233622580277512
328633,7.85446753362389
328634,4.970977499394509
328635,6.940833772431959
328636,7.098145836942449
328637,4.630944882522657
328638,6.927070019781916
328639,5.951943969460697
328640,5.6188792675775145
328641,6.806129813534817
328642,6.333769000738016
328643,7.322920438826831
328644,7.301724615388304
328645,7.833366362771306
328646,7.558625891649287
328647,7.871449110703486
328648,5.759534224875458
328649,6.475573014440039
328650,7.105502230494652
328651,8.071352325636877
328652,6.572672659783961
328653,6.298904141572142
328654,7.1713500366999465
328655,7.4018302234495295
328656,7.465634986108736
328657,7.033584308154787
328658,6.261117304546741
328659,6.534174455542871
328660,6.7949079527206155
328661,7.614026282485306
328662,7.079705906551052
328663,6.311566820348558
328664,7.8126528577840295
328665,8.34433495624202
328666,7.640214419131748
328667,7.344719618216697
328668,6.604034849524087
328669,6.615746640551656
328670,9.626585082012152
328671,6.984727813574018
328672,5.8156229069427825
328673,6.803782913487916
328674,4.533247505447374
328675,9.739877939936868
328676,5.171442353851322
328677,7.166856115075227
328678,5.825888072834282
328679,5.807733891994983
328680,7.367621536884586
328681,6.94282032413804
328682,7.004243589670869
328683,5.064912601888508
328684,8.390893093396265
328685,4.370478253158323
328686,6.69910249257182
328687,8.130473839943225
328688,7.569417464455755
328689,6.505150420805988
328690,9.00025786711558
328691,8.682316491280655
328692,7.59141608752876
328693,7.142661202128937
328694,5.431680016193942
328695,9.197484896729712
328696,6.6979330994238495
328697,6.790034485544626
328698,6.598709363315276
328699,7.229763636655536
328700,6.451336344967796
328701,7.173882278668906
328702,7.548136109471255
328703,7.238136841387567
328704,5.767828070529356
328705,6.350088713778275
328706,7.055591034758465
328707,7.022107816622816
328708,7.817570813312789
328709,7.823425745341438
328710,7.17568995228111
328711,5.914549220865526
328712,7.4679568233658795
328713,7.088325595154991
328714,8.058911222982376
328715,5.102370771061665
328716,7.643062385295222
328717,6.993442822745016
328718,5.987388225790648
328719,6.3210144267712325
328720,6.510614813439964
328721,6.539660926382597
328722,7.051682524515501
328723,8.650115666989294
328724,6.698323922647369
328725,6.511513700383345
328726,5.645694123083439
328727,6.020508665204542
328728,6.775156453087729
328729,9.310011263783501
328730,6.983170860672922
328731,5.962061548555216
328732,6.059015607327872
328733,7.192194220539292
328734,7.739423089241689
328735,7.768249324141189
328736,6.0969298691347795
328737,6.436698045585366
328738,5.800651998015881
328739,7.77717249584617
328740,7.178224334850211
328741,6.365831728693497
328742,6.930751487431166
328743,6.813006333177792
328744,7.207378957070682
328745,4.971443092824018
328746,8.311938260250145
328747,7.855545011181416
328748,7.598629914613161
328749,6.472178472372077
328750,7.76561837112408
328751,7.528959551498785
328752,7.248475010394996
328753,6.048540516186523
328754,7.90715691269537
328755,7.562218095131908
328756,4.757628439477215
328757,6.529219407215289
328758,8.649956852124015
328759,4.436786996639987
328760,6.05192239132051
328761,6.83164317308627
328762,5.799279997277571
328763,8.169522488593774
328764,6.889216550640287
328765,6.942829576909231
328766,7.353888132175099
328767,6.301656713869186
328768,6.479148899284757
328769,6.506310124871661
328770,6.051508484887738
328771,6.8386698946601925
328772,8.45741634581842
328773,4.784389050604369
328774,6.173605397402973
328775,8.815701301834551
328776,5.984878316629075
328777,6.5718182681202935
328778,7.828260318712131
328779,6.361968114823499
328780,7.62723600928577
328781,8.268799772930421
328782,4.934566086647447
328783,5.861562008907927
328784,6.0105932276169645
328785,7.856907199474261
328786,8.056973585377317
328787,7.62263557283692
328788,5.525171975509542
328789,6.5561000997270265
328790,5.555883300533469
328791,5.810996470159829
328792,6.9879214594294465
328793,7.178697146727346
328794,5.457028585200388
328795,5.055720877752877
328796,6.881969954580225
328797,5.920040849251095
328798,7.833756567965365
328799,5.884900723778619
328800,7.116276683145632
328801,5.928917877229155
328802,5.386674958667181
328803,8.673212584927052
328804,6.8685381299098935
328805,7.448788402116853
328806,6.332112584200613
328807,7.0251681341233985
328808,7.7764486932570485
328809,5.687017814659265
328810,6.619911230042952
328811,7.193706482394306
328812,7.112330490657412
328813,6.0664845200324535
328814,6.742332295827995
328815,5.469680487166322
328816,8.002320990197996
328817,8.66344891518775
328818,7.114410779243093
328819,7.095372381710665
328820,5.83023653811115
328821,5.169822749434445
328822,7.823746903337601
328823,6.1308459388082035
328824,6.148453145925358
328825,7.7800578328383505
328826,5.749878812444717
328827,7.472154768385148
328828,7.474060403708091
328829,6.827509488879623
328830,7.527098916152165
328831,6.363183850744364
328832,6.526218933685579
328833,8.220551722291573
328834,6.9929474919914005
328835,5.57019325150389
328836,7.444937369192251
328837,5.385539972174545
328838,5.906665918658525
328839,6.042539422188604
328840,7.674398453200974
328841,7.021370925783698
328842,6.918234668501809
328843,7.157836517002304
328844,7.5934415593636615
328845,5.2819495938747565
328846,8.8115145995748
328847,6.411062413429318
328848,7.436277214155473
328849,6.450674358049442
328850,5.4653638653722965
328851,6.2669637516651715
328852,7.214631825905236
328853,6.951751477881803
328854,7.160175737654708
328855,7.428933125219371
328856,8.360211536671947
328857,5.589372093176556
328858,5.716549489585469
328859,6.553595849941676
328860,7.290582657191942
328861,6.082205996188524
328862,5.626770614418511
328863,8.151260795544607
328864,5.835706600636862
328865,6.185616468437223
328866,6.8739618408169365
328867,6.779655060878432
328868,6.692362958975052
328869,6.179873895499776
328870,7.0689791422057215
328871,6.324164465311876
328872,5.505025523636921
328873,7.225749853975061
328874,6.495982981339767
328875,6.493992396529938
328876,6.202644227209044
328877,5.545025697622072
328878,4.873384978211853
328879,7.740885875389573
328880,7.119064458742144
328881,7.595003515060295
328882,7.453271700253082
328883,7.062174442739974
328884,5.846203310988539
328885,5.59665509605017
328886,7.464381402007424
328887,8.468163315985834
328888,8.326110370425226
328889,6.109981528920835
328890,7.31035940049489
328891,7.7989731069332535
328892,5.58857156931658
328893,7.456534986968929
328894,7.729231597655279
328895,7.978041360119909
328896,6.1757938197931725
328897,5.8110262786078755
328898,10.588762009004975
328899,6.331027141506449
328900,7.229193291263816
328901,6.941699203636648
328902,7.801242512822125
328903,6.751472438789332
328904,5.38984665937471
328905,5.665257884289456
328906,7.616651635904189
328907,7.106306149522292
328908,5.694553676948635
328909,7.9650658892764366
328910,8.31173694800707
328911,6.302590203077151
