id,loss
344596,6.141413
344597,7.4847245
344598,5.140588
344599,8.191342
344600,6.8298426
344601,5.8968754
344602,6.8494167
344603,6.6068754
344604,7.3849916
344605,7.3326406
344606,5.5230846
344607,5.9928327
344608,8.212476
344609,6.897673
344610,4.3320236
344611,6.431344
344612,8.162544
344613,5.533082
344614,7.397484
344615,6.11466
344616,6.223116
344617,8.367507
344618,7.065725
344619,6.594741
344620,6.281805
344621,5.8072023
344622,7.735728
344623,6.370256
344624,7.517923
344625,5.799811
344626,7.253315
344627,6.63757
344628,6.3645887
344629,5.8682947
344630,5.5761414
344631,6.437756
344632,6.4761486
344633,6.7054324
344634,8.787933
344635,8.908488
344636,7.6354923
344637,7.102318
344638,6.393725
344639,8.296501
344640,6.827342
344641,6.6727123
344642,7.8838887
344643,8.789402
344644,8.089706
344645,6.4012046
344646,6.3295827
344647,7.9339085
344648,5.2328606
344649,6.788672
344650,6.543473
344651,5.293958
344652,7.849939
344653,9.042179
344654,7.1319857
344655,7.861145
344656,6.1833167
344657,8.260148
344658,7.3186355
344659,5.839426
344660,7.162933
344661,6.546407
344662,6.8156385
344663,5.3774905
344664,6.4481077
344665,7.877078
344666,5.702145
344667,6.548356
344668,6.0238156
344669,6.2106094
344670,6.108826
344671,8.247413
344672,8.270222
344673,5.366832
344674,5.8928733
344675,4.9415236
344676,7.1816525
344677,5.3200626
344678,7.139191
344679,7.483074
344680,7.3571463
344681,4.6364665
344682,5.073096
344683,6.180159
344684,8.554337
344685,7.134283
344686,5.846015
344687,5.8138256
344688,8.594846
344689,7.5122433
344690,7.4166484
344691,7.1055665
344692,4.685411
344693,7.6135798
344694,6.687525
344695,7.4314313
344696,6.175246
344697,5.301109
344698,6.217139
344699,7.9653516
344700,7.285915
344701,7.389469
344702,5.3993998
344703,7.9434037
344704,5.135116
344705,4.5887384
344706,7.5944934
344707,6.373117
344708,8.255599
344709,7.2895684
344710,6.4685607
344711,6.4743886
344712,6.5262837
344713,6.3396688
344714,7.251862
344715,7.9800677
344716,6.770262
344717,5.7485595
344718,7.6911798
344719,7.657885
344720,5.0342126
344721,7.977435
344722,6.930039
344723,7.2114325
344724,6.690633
344725,7.179268
344726,7.7417903
344727,6.97785
344728,6.459195
344729,7.487489
344730,8.609356
344731,5.8349133
344732,7.371542
344733,8.055477
344734,5.2613893
344735,5.190561
344736,6.4177084
344737,4.9721646
344738,7.3665485
344739,6.31995
344740,7.5900364
344741,8.918013
344742,7.881172
344743,7.482141
344744,9.088673
344745,6.752555
344746,6.369966
344747,7.2678804
344748,6.6094484
344749,7.3917575
344750,8.515908
344751,5.872598
344752,6.0448494
344753,5.776274
344754,4.8220468
344755,7.3073416
344756,6.957007
344757,7.1404
344758,7.327577
344759,6.4486113
344760,7.2852125
344761,5.254588
344762,6.2867208
344763,6.9502034
344764,7.059756
344765,6.839476
344766,7.0990233
344767,7.417605
344768,6.127177
344769,5.5451336
344770,7.7501435
344771,7.187994
344772,6.790459
344773,7.1915717
344774,6.477354
344775,6.262711
344776,5.436389
344777,6.1179414
344778,4.635813
344779,7.883872
344780,8.252972
344781,7.3491287
344782,5.8675175
344783,8.577184
344784,6.465318
344785,6.8348475
344786,6.0654073
344787,8.041158
344788,6.3467813
344789,4.645208
344790,7.0563745
344791,5.672714
344792,8.69224
344793,6.0919695
344794,6.100959
344795,8.223929
344796,9.251899
344797,6.008825
344798,9.555758
344799,6.7741356
344800,6.6009545
344801,7.519256
344802,7.099053
344803,7.8250027
344804,6.568651
344805,6.793384
344806,6.7408895
344807,4.583694
344808,7.1051073
344809,5.5161204
344810,6.956173
344811,7.2401614
344812,6.970341
344813,8.3665
344814,7.3801794
344815,6.7793446
344816,4.9719644
344817,5.420578
344818,4.571586
344819,5.6099424
344820,6.2122445
344821,10.220587
344822,8.481189
344823,7.09175
344824,7.438362
344825,8.174189
344826,7.5765133
344827,7.0505185
344828,4.2383776
344829,7.5911293
344830,5.591059
344831,3.6074734
344832,6.4370966
344833,6.0490265
344834,6.8550344
344835,7.01499
344836,7.823192
344837,8.265711
344838,7.963995
344839,8.0292845
344840,6.7262716
344841,7.9595757
344842,6.9562044
344843,7.7296267
344844,7.397879
344845,8.315585
344846,7.0400214
344847,4.8980403
344848,4.3488193
344849,7.6961455
344850,6.1222944
344851,5.8737373
344852,6.6314583
344853,7.244507
344854,6.330607
344855,7.8779244
344856,7.543444
344857,6.1774316
344858,6.9073577
344859,5.63751
344860,7.9501204
344861,8.13331
344862,9.849156
344863,6.4740167
344864,5.6342187
344865,7.0356374
344866,6.398612
344867,7.49328
344868,7.2153745
344869,8.072026
344870,7.9838243
344871,6.0445943
344872,6.4865866
344873,7.0860376
344874,4.5077996
344875,6.8022795
344876,6.4510465
344877,5.7329397
344878,6.3933907
344879,8.170544
344880,5.4198236
344881,7.000134
344882,9.129397
344883,6.5853233
344884,7.228538
344885,7.3792653
344886,9.279183
344887,6.0867953
344888,8.524577
344889,6.2371416
344890,5.2769403
344891,4.411031
344892,6.2449155
344893,9.020829
344894,7.513724
344895,6.523061
344896,5.741474
344897,8.395039
344898,7.485426
344899,8.748803
344900,5.416226
344901,8.373469
344902,5.7836146
344903,6.550665
344904,6.369361
344905,7.5060415
344906,7.066894
344907,4.632816
344908,7.9571524
344909,8.067002
344910,7.1445365
344911,5.231554
344912,7.100426
344913,7.8014426
344914,6.385349
344915,6.9384274
344916,9.424187
344917,6.653949
344918,7.638456
344919,6.0609922
344920,6.064902
344921,7.0078645
344922,7.947201
344923,6.2765913
344924,8.613406
344925,6.6686935
344926,6.646292
344927,8.826984
344928,6.8251605
344929,6.656301
344930,8.470205
344931,6.782944
344932,5.9430647
344933,7.2903233
344934,8.605719
344935,5.9911075
344936,5.4304953
344937,5.9529576
344938,6.046019
344939,5.9287486
344940,7.54481
344941,9.1159
344942,5.86945
344943,6.740344
344944,5.5145297
344945,8.265177
344946,6.450259
344947,7.1382594
344948,8.097638
344949,9.464436
344950,7.367292
344951,7.2147274
344952,7.072155
344953,6.2770147
344954,7.322548
344955,7.0012226
344956,6.0342636
344957,6.497701
344958,5.725071
344959,5.006122
344960,8.38422
344961,6.5069222
344962,6.594603
344963,6.133274
344964,6.715095
344965,6.0266786
344966,7.6049166
344967,6.5276217
344968,6.387155
344969,4.7373767
344970,6.926811
344971,6.856496
344972,8.31134
344973,5.3816333
344974,6.8751874
344975,6.668182
344976,6.6895514
344977,9.955264
344978,7.04708
344979,9.503131
344980,8.259055
344981,7.414645
344982,6.1808934
344983,7.0182657
344984,8.889482
344985,8.131529
344986,7.171743
344987,6.5372205
344988,6.7923393
344989,7.292514
344990,6.36988
344991,4.8538146
344992,7.677291
344993,9.617617
344994,6.8397813
344995,7.4977384
344996,7.099667
344997,8.344227
344998,6.183855
344999,4.2800145
345000,6.5027695
345001,5.028169
345002,7.9898705
345003,6.150143
345004,6.3065915
345005,6.2806234
345006,6.8991528
345007,7.245725
345008,5.129423
345009,8.62208
345010,7.9779744
345011,5.6184497
345012,5.7002563
345013,9.7165165
345014,7.713801
345015,6.831319
345016,6.690316
345017,6.442883
345018,6.257808
345019,8.910491
345020,6.0979743
345021,6.931047
345022,5.8735924
345023,7.197584
345024,7.7844243
345025,7.969949
345026,8.582725
345027,6.608929
345028,6.5427594
345029,7.643431
345030,7.4797606
345031,6.805651
345032,6.217108
345033,6.952183
345034,5.86719
345035,7.675441
345036,6.2346473
345037,6.2838492
345038,7.912822
345039,5.6171255
345040,6.9053316
345041,5.1810594
345042,7.2406607
345043,7.422435
345044,5.324727
345045,5.956594
345046,5.9778557
345047,7.166633
345048,7.236374
345049,6.237665
345050,5.8981123
345051,6.7844267
345052,7.3123784
345053,6.190106
345054,7.766658
345055,6.6661344
345056,6.2525606
345057,8.965322
345058,6.097019
345059,6.4704976
345060,9.485434
345061,5.658522
345062,5.62337
345063,6.0368295
345064,6.671735
345065,5.994198
345066,5.3482156
345067,5.8872275
345068,6.6198516
345069,7.843743
345070,7.3306913
345071,8.295055
345072,5.570666
345073,6.2569184
345074,6.559469
345075,6.769549
345076,8.015845
345077,6.634409
345078,6.6499033
345079,7.966068
345080,6.7366605
345081,6.497864
345082,6.4250393
345083,7.4149246
345084,5.1495094
345085,8.085858
345086,6.575236
345087,5.892952
345088,6.001977
345089,5.592759
345090,5.547165
345091,6.5394583
345092,7.5126047
345093,5.775228
345094,6.5934644
345095,7.062288
345096,6.0953693
345097,7.303391
345098,7.0284505
345099,6.146334
345100,6.090804
345101,7.0365233
345102,5.8744187
345103,6.006505
345104,5.431064
345105,8.973476
345106,6.716667
345107,6.1574244
345108,6.0551524
345109,7.5899
345110,7.7202253
345111,5.0444784
345112,6.2169585
345113,7.8160067
345114,11.097494
345115,5.133944
345116,6.3084273
345117,4.8073406
345118,7.032993
345119,5.0914607
345120,7.893598
345121,6.677498
345122,5.5897446
345123,8.628554
345124,7.749362
345125,5.346033
345126,8.729381
345127,6.581682
345128,7.8772593
345129,7.559289
345130,5.3389344
345131,6.9388022
345132,7.663127
345133,6.742829
345134,5.7431836
345135,6.6791635
345136,4.463714
345137,6.755814
345138,7.036477
345139,6.261317
345140,6.862359
345141,5.001421
345142,7.757873
345143,4.7140393
345144,6.532246
345145,8.0778675
345146,8.108013
345147,4.9092145
345148,6.983365
345149,7.7711954
345150,7.5076523
345151,5.611064
345152,7.8763084
345153,7.1148105
345154,7.683858
345155,6.565551
345156,9.907947
345157,7.6279507
345158,7.467581
345159,7.7965264
345160,6.4441295
345161,6.256117
345162,5.1062813
345163,8.072762
345164,7.739494
345165,7.8001566
345166,6.034341
345167,5.7842107
345168,6.179731
345169,6.6957564
345170,7.2129884
345171,7.055329
345172,6.044152
345173,7.2372613
345174,6.899898
345175,5.1257834
345176,6.567031
345177,7.1318235
345178,7.043864
345179,6.8346863
345180,6.606816
345181,5.9037547
345182,6.0466003
345183,7.5550737
345184,8.4776945
345185,8.382467
345186,6.9423556
345187,5.0552907
345188,6.761879
345189,7.1572104
345190,6.611236
345191,6.947904
345192,6.823084
345193,8.365587
345194,6.9672656
345195,7.500535
345196,6.4993205
345197,6.0230293
345198,6.277542
345199,6.3725777
345200,4.4737496
345201,6.346923
345202,5.5767407
345203,6.9487395
345204,6.20822
345205,6.208936
345206,5.855875
345207,7.4476156
345208,7.7294893
345209,6.4405837
345210,7.20129
345211,5.5808134
345212,6.3114004
345213,8.013028
345214,6.5676103
345215,8.223431
345216,7.7202215
345217,5.870142
345218,5.082778
345219,7.6156406
345220,8.628573
345221,7.1200333
345222,6.7332587
345223,8.016961
345224,6.03942
345225,4.8827467
345226,7.1460333
345227,6.018491
345228,5.959523
345229,7.3308916
345230,8.082569
345231,7.5900426
345232,8.687985
345233,5.9870534
345234,6.0077243
345235,8.343529
345236,7.3598022
345237,4.685264
345238,7.31741
345239,7.674755
345240,6.785154
345241,5.811321
345242,6.500623
345243,5.5155168
345244,6.728121
345245,7.2369757
345246,6.6765165
345247,6.5333014
345248,6.956137
345249,6.8415585
345250,4.611264
345251,5.9189086
345252,5.6934133
345253,6.4019485
345254,6.4819975
345255,7.610202
345256,6.1611753
345257,6.335744
345258,5.9330926
345259,6.992671
345260,7.3647227
345261,6.9217935
345262,5.622809
345263,6.6789246
345264,4.927518
345265,7.833204
345266,5.7918525
345267,5.4886513
345268,6.0016894
345269,8.210616
345270,7.51141
345271,7.1287994
345272,9.06335
345273,6.511933
345274,7.035114
345275,6.692793
345276,6.1295033
345277,5.799448
345278,6.2733035
345279,7.015851
345280,6.855152
345281,7.2933598
345282,6.2272563
345283,7.4219203
345284,7.419758
345285,10.875905
345286,5.2824464
345287,7.5915112
345288,4.190328
345289,7.972422
345290,7.042131
345291,8.151144
345292,5.620809
345293,5.99481
345294,6.071269
345295,5.3778253
345296,3.8100395
345297,6.3658137
345298,3.9199536
345299,8.585728
345300,7.623518
345301,6.1797705
345302,7.3633194
345303,9.081547
345304,4.8805776
345305,6.454376
345306,8.95392
345307,7.341879
345308,6.745667
345309,4.880939
345310,6.1792455
345311,6.8165197
345312,6.5912724
345313,7.5198197
345314,7.096737
345315,6.3881626
345316,6.4077444
345317,4.7232194
345318,5.6076994
345319,5.947321
345320,6.9832606
345321,8.05171
345322,6.583051
345323,7.0084505
345324,8.67868
345325,6.385908
345326,6.506848
345327,7.16034
345328,8.390146
345329,4.8468685
345330,9.174106
345331,7.265509
345332,5.4799347
345333,6.2261577
345334,5.8578324
345335,7.907223
345336,5.9130836
345337,7.5728493
345338,6.387874
345339,7.3925457
345340,6.9918594
345341,5.432328
345342,7.297559
345343,7.0128303
345344,7.05765
345345,6.110094
345346,7.009466
345347,6.267315
345348,7.240016
345349,6.2229276
345350,6.455634
345351,7.175745
345352,6.650221
345353,5.3706555
345354,7.0472918
345355,6.0866838
345356,7.0023317
345357,4.8866687
345358,8.335736
345359,6.2186522
345360,7.7251334
345361,6.153522
345362,4.9211164
345363,8.121843
345364,8.107093
345365,6.6677346
345366,7.6248884
345367,6.760577
345368,6.1780553
345369,6.1507583
345370,6.6300454
345371,7.61379
345372,6.3506317
345373,4.888389
345374,7.649975
345375,5.8004637
345376,5.8066244
345377,6.8545346
345378,5.3041887
345379,7.375483
345380,6.574902
345381,6.456278
345382,6.1048484
345383,6.2807016
345384,6.872053
345385,6.5654516
345386,6.4278665
345387,7.608431
345388,6.97839
345389,6.738817
345390,6.745969
345391,5.452108
345392,5.363489
345393,9.457007
345394,6.217092
345395,7.9232373
345396,7.170114
345397,8.057496
345398,6.3660064
345399,5.5862827
345400,6.8830442
345401,5.3798227
345402,6.9616427
345403,4.867995
345404,7.395601
345405,5.9270353
345406,6.595455
345407,6.443991
345408,4.799489
345409,4.08006
345410,6.848711
345411,8.216177
345412,6.8597865
345413,6.6142526
345414,8.21361
345415,6.291967
345416,7.7086177
345417,10.004995
345418,6.4298315
345419,8.01129
345420,5.61342
345421,6.537328
345422,7.547701
345423,6.5750976
345424,7.2188716
345425,6.024974
345426,5.8459625
345427,5.4951744
345428,7.094104
345429,7.798196
345430,6.501603
345431,5.83238
345432,6.446014
345433,6.1707954
345434,7.3142643
345435,6.6280737
345436,7.670309
345437,8.866535
345438,5.812994
345439,6.4367027
345440,6.577877
345441,7.7199907
345442,4.7415733
345443,7.9035544
345444,8.7475605
345445,5.2031918
345446,6.5433383
345447,5.8591213
345448,5.651126
345449,6.19315
345450,7.2902174
345451,7.905076
345452,7.1089835
345453,7.9793024
345454,7.846528
345455,6.7211957
345456,7.742438
345457,6.161081
345458,6.6251955
345459,5.7104483
345460,9.15089
345461,6.455815
345462,7.5973463
345463,6.382664
345464,6.456457
345465,5.598658
345466,8.815355
345467,7.98431
345468,7.128104
345469,8.277597
345470,7.2842007
345471,7.196466
345472,6.8988686
345473,7.1486344
345474,7.832522
345475,7.9454064
345476,5.218602
345477,10.893123
345478,4.8010426
345479,7.866588
345480,7.7794147
345481,6.7662053
345482,5.5705066
345483,6.530834
345484,5.9303465
345485,8.1287565
345486,6.5478225
345487,7.078518
345488,5.375432
345489,7.286342
345490,7.223709
345491,7.451818
345492,4.561338
345493,7.045624
345494,6.8990254
345495,8.8224
345496,7.4525704
345497,9.230742
345498,6.5559273
345499,7.12793
345500,6.4869547
345501,6.6966624
345502,5.175908
345503,6.1443467
345504,6.15508
345505,8.113047
345506,5.997589
345507,8.043659
345508,7.360018
345509,7.194283
345510,5.873937
345511,7.1767797
345512,6.5963073
345513,7.8098354
345514,8.187991
345515,11.295293
345516,8.355643
345517,6.240726
345518,7.093692
345519,6.716598
345520,4.5067086
345521,7.299693
345522,6.4377503
345523,6.411408
345524,6.2916703
345525,7.0209804
345526,8.43365
345527,6.749679
345528,7.7669773
345529,6.434712
345530,7.111514
345531,7.9238253
345532,5.756546
345533,6.8378563
345534,5.4018106
345535,6.83723
345536,7.6035275
345537,7.480418
345538,8.236345
345539,8.609866
345540,7.0181775
345541,5.278073
345542,7.3056216
345543,9.004976
345544,8.087824
345545,8.184584
345546,6.5618396
345547,7.0446906
345548,5.5539956
345549,8.096648
345550,6.4125266
345551,9.097114
345552,7.9608736
345553,7.284038
345554,7.1085515
345555,6.6255016
345556,5.994412
345557,7.437024
345558,8.349215
345559,7.420039
345560,7.17633
345561,9.279115
345562,6.852229
345563,5.2727103
345564,5.2475123
345565,7.3998156
345566,8.42448
345567,7.708786
345568,7.7252903
345569,8.142081
345570,7.223389
345571,7.519173
345572,7.320291
345573,6.34068
345574,7.1159654
345575,7.2770004
345576,7.8280315
345577,6.187331
345578,6.1271224
345579,5.582224
345580,4.1035695
345581,7.241206
345582,7.597471
345583,5.506266
345584,6.9412904
345585,6.581561
345586,6.5747623
345587,5.818839
345588,8.046601
345589,6.4735675
345590,6.4667673
345591,6.3503428
345592,7.5383573
345593,7.380342
345594,7.44926
345595,8.382243
345596,7.0592537
345597,9.08851
345598,5.415288
345599,5.9131045
345600,8.286695
345601,8.003995
345602,6.2954288
345603,6.499
345604,5.5413523
345605,6.863391
345606,7.0249066
345607,7.981888
345608,6.5412793
345609,7.439854
345610,5.7259817
345611,5.071112
345612,6.50432
345613,7.3288875
345614,7.3197656
345615,7.11314
345616,6.198303
345617,5.3007574
345618,7.265693
345619,5.5975065
345620,4.9813547
345621,8.985382
345622,6.797049
345623,5.238523
345624,7.468305
345625,6.5569143
345626,7.6447654
345627,5.91038
345628,7.8511167
345629,7.4837437
345630,5.849243
345631,7.857894
345632,8.26064
345633,7.5382385
345634,9.083139
345635,5.1650395
345636,5.516146
345637,6.5978737
345638,5.932437
345639,6.8534384
345640,4.933035
345641,7.36725
345642,7.15655
345643,9.46521
345644,6.8647275
345645,6.0403786
345646,7.098343
345647,5.3399615
345648,6.053508
345649,6.3170443
345650,5.0806446
345651,7.1348844
345652,6.8291516
345653,6.883744
345654,7.1922045
345655,5.7771707
345656,8.732075
345657,6.487803
345658,7.827817
345659,6.467961
345660,5.4006343
345661,6.582898
345662,6.0815716
345663,6.5040975
345664,9.380856
345665,6.136761
345666,6.640418
345667,6.758611
345668,7.533486
345669,7.812443
345670,8.403329
345671,7.83325
345672,7.697335
345673,5.7649508
345674,6.3078184
345675,8.414446
345676,5.789725
345677,6.528356
345678,7.1416717
345679,6.378357
345680,7.261386
345681,6.6910453
345682,8.016424
345683,8.27873
345684,7.7306223
345685,7.8314676
345686,6.319762
345687,8.171495
345688,5.7692146
345689,7.052114
345690,6.655434
345691,6.76163
345692,6.3262873
345693,7.137843
345694,7.4809184
345695,7.222944
345696,6.036255
345697,7.09496
345698,7.557095
345699,7.379604
345700,5.9754677
345701,6.7521615
345702,6.6317472
345703,5.3558917
345704,6.7725186
345705,6.212002
345706,6.557053
345707,7.640809
345708,5.6903386
345709,6.2329373
345710,7.663374
345711,7.8210707
345712,6.9447966
345713,6.1499243
345714,7.402855
345715,5.1711464
345716,7.2620807
345717,7.9290743
345718,5.514629
345719,5.539418
345720,5.7959294
345721,6.499658
345722,5.332933
345723,6.344639
345724,5.3431463
345725,8.464647
345726,4.489914
345727,7.689983
345728,6.3480744
345729,6.562839
345730,5.9654975
345731,6.951367
345732,6.7274213
345733,7.210516
345734,5.812264
345735,6.4490967
345736,7.0294485
345737,7.9067307
345738,7.2735505
345739,6.5360727
345740,6.871233
345741,7.0329175
345742,7.0601053
345743,7.119166
345744,5.380407
345745,6.8147798
345746,6.820318
345747,6.2424865
345748,7.0308456
345749,8.059873
345750,5.613771
345751,7.0253534
345752,7.6615543
345753,8.478491
345754,9.017022
345755,5.5428824
345756,7.2458634
345757,6.424662
345758,8.112751
345759,6.8303485
345760,9.121208
345761,6.996693
345762,7.0454993
345763,6.709788
345764,5.622439
345765,7.2871184
345766,5.610236
345767,8.3668
345768,6.825493
345769,5.944359
345770,7.3457117
345771,6.3034134
345772,6.3768835
345773,6.2874165
345774,8.14909
345775,7.5082326
345776,6.4439044
345777,6.697889
345778,5.826694
345779,4.650856
345780,7.177215
345781,8.145604
345782,6.5152946
345783,6.6681213
345784,5.865666
345785,5.0170417
345786,6.0582843
345787,4.944966
345788,5.5446916
345789,6.773971
345790,6.7131853
345791,5.4116397
345792,6.6896887
345793,8.162199
345794,6.725711
345795,5.024731
345796,7.1832237
345797,6.8930273
345798,7.115709
345799,7.480198
345800,7.9426384
345801,9.054044
345802,7.3426437
345803,6.6109633
345804,6.4609704
345805,7.410105
345806,7.243008
345807,5.9554305
345808,4.7383156
345809,6.7490153
345810,9.728447
345811,5.46487
345812,6.192574
345813,7.156583
345814,7.4760733
345815,6.3037133
345816,4.9561276
345817,7.383981
345818,7.5400977
345819,4.924724
345820,7.3976746
345821,8.078422
345822,5.5599246
345823,6.854355
345824,5.978361
345825,8.333094
345826,7.491314
345827,7.0244164
345828,7.918252
345829,4.718907
345830,6.9008346
345831,6.328521
345832,6.594361
345833,6.5166674
345834,7.156323
345835,7.272564
345836,7.876758
345837,5.118829
345838,8.41324
345839,7.298617
345840,7.8246894
345841,7.479145
345842,7.52023
345843,7.861733
345844,8.814911
345845,7.3406944
345846,6.7935624
345847,7.6098757
345848,7.539847
345849,6.6957946
345850,7.157418
345851,6.9818506
345852,6.001299
345853,6.7123876
345854,7.1052155
345855,6.3312297
345856,5.5562057
345857,6.0229187
345858,7.087488
345859,7.8201094
345860,6.46173
345861,5.001303
345862,6.547548
345863,6.7011704
345864,8.076212
345865,7.028065
345866,7.6423545
345867,6.1557035
345868,8.199621
345869,7.142938
345870,6.1160192
345871,4.207856
345872,6.899879
345873,6.3817854
345874,5.963661
345875,7.0030804
345876,5.935035
345877,6.0453362
345878,7.2459416
345879,7.6095695
345880,7.507701
345881,6.8886933
345882,5.325442
345883,5.950591
345884,6.869179
345885,6.4179287
345886,6.4829044
345887,7.2809153
345888,6.393474
345889,8.649375
345890,8.490666
345891,7.537614
345892,5.391627
345893,6.6189914
345894,7.4355164
345895,5.1690373
345896,6.4692583
345897,6.478382
345898,7.1531835
345899,7.5395155
345900,7.180732
345901,8.121898
345902,6.9981356
345903,7.049725
345904,6.2084136
345905,7.8928566
345906,6.235001
345907,7.307223
345908,5.66864
345909,8.237197
345910,6.768628
345911,9.504782
345912,6.7559032
345913,6.2525454
345914,7.6791153
345915,7.2584968
345916,6.2734213
345917,7.769684
345918,5.735135
345919,6.778873
345920,6.190606
345921,6.3459964
345922,6.4472117
345923,7.2534676
345924,4.880121
345925,7.1901703
345926,6.014
345927,7.279586
345928,5.8923883
345929,6.072139
345930,7.96569
345931,6.6287885
345932,6.5093927
345933,5.9183016
345934,7.213604
345935,7.0152507
345936,5.497341
345937,7.2552176
345938,6.546352
345939,5.975825
345940,5.9233046
345941,6.066252
345942,10.713484
345943,5.65306
345944,5.5472217
345945,6.4837513
345946,8.725684
345947,6.1205134
345948,8.0415535
345949,6.5805264
345950,5.390114
345951,6.1528654
345952,8.646746
345953,6.2445116
345954,6.758332
345955,9.148555
345956,6.1314435
345957,6.724855
345958,6.1836586
345959,6.4215326
345960,8.268983
345961,6.0973706
345962,6.121372
345963,6.1044416
345964,6.843193
345965,6.0973306
345966,6.734036
345967,6.7834277
345968,6.4491925
345969,7.806338
345970,7.2079396
345971,9.203657
345972,4.4239907
345973,7.5101275
345974,6.241827
345975,5.9381533
345976,5.778316
345977,8.186866
345978,5.5891232
345979,7.2110806
345980,5.6970544
345981,7.0295463
345982,8.517275
345983,7.410504
345984,8.564807
345985,5.443426
345986,8.184313
345987,5.6526575
345988,8.058107
345989,6.8434386
345990,6.5510964
345991,7.032892
345992,4.631545
345993,7.1955624
345994,8.095027
345995,5.424267
345996,5.0732355
345997,6.0885262
345998,6.210401
345999,7.0052047
346000,6.354771
346001,9.06702
346002,6.558295
346003,8.089342
346004,7.739204
346005,8.315685
346006,5.580176
346007,7.230151
346008,7.4633985
346009,7.4735856
346010,6.7344995
346011,6.8862314
346012,6.009989
346013,5.970762
346014,6.568393
346015,6.8296685
346016,7.1789947
346017,5.4325743
346018,6.4150314
346019,6.2973733
346020,5.9071817
346021,5.53465
346022,7.7242956
346023,7.2653165
346024,7.8690104
346025,7.884587
346026,4.6667213
346027,7.3798223
346028,4.662198
346029,6.3560266
346030,8.172058
346031,6.307974
346032,6.2681975
346033,7.4582825
346034,6.259107
346035,7.732286
346036,7.422409
346037,4.987509
346038,7.0540924
346039,7.035379
346040,6.8695045
346041,6.8027945
346042,7.3809347
346043,4.239377
346044,6.402286
346045,6.687391
346046,7.8676777
346047,8.946368
346048,5.933664
346049,7.1325355
346050,7.1777077
346051,10.735769
346052,8.112698
346053,9.072833
346054,8.432447
346055,7.5112624
346056,6.136827
346057,5.957778
346058,7.245784
346059,7.616621
346060,7.530935
346061,8.152614
346062,7.021978
346063,6.095177
346064,6.2869043
346065,6.4528055
346066,6.8897934
346067,7.420485
346068,7.0462217
346069,6.712748
346070,7.445502
346071,8.189196
346072,6.962533
346073,7.432043
346074,6.043927
346075,8.393816
346076,6.369529
346077,7.3835645
346078,6.4479423
346079,6.8118844
346080,3.4970317
346081,7.635048
346082,6.7000175
346083,6.8764687
346084,7.496425
346085,5.3480015
346086,5.8230424
346087,7.087899
346088,5.629441
346089,5.349502
346090,5.1479955
346091,6.1704884
346092,7.0630774
346093,7.8995748
346094,6.8441257
346095,7.1682677
346096,7.2570505
346097,8.369689
346098,7.685848
346099,7.4737
346100,4.874506
346101,7.048965
346102,7.5779934
346103,5.7262135
346104,8.126619
346105,7.3523445
346106,7.060702
346107,6.7030606
346108,7.378839
346109,7.3268394
346110,7.648168
346111,6.4905133
346112,7.0715528
346113,6.184336
346114,6.3768215
346115,5.562715
346116,6.8624873
346117,6.438764
346118,8.450274
346119,5.8056836
346120,5.849351
346121,6.023051
346122,9.389691
346123,4.9085665
346124,6.681849
346125,7.6083283
346126,7.658008
346127,6.2979817
346128,9.07608
346129,7.3293414
346130,5.7499776
346131,5.7074957
346132,8.239947
346133,6.360751
346134,6.240548
346135,5.733448
346136,7.353177
346137,5.962678
346138,5.499383
346139,6.9019427
346140,6.3845644
346141,4.996447
346142,6.056652
346143,6.3775086
346144,7.5815444
346145,7.039992
346146,8.466726
346147,8.860001
346148,6.2203546
346149,8.72122
346150,5.531029
346151,6.0966377
346152,7.905491
346153,7.556282
346154,5.8901563
346155,8.774296
346156,5.814282
346157,7.5596013
346158,6.573089
346159,7.261275
346160,5.3367834
346161,7.4958167
346162,5.503512
346163,5.626576
346164,7.8786025
346165,8.253933
346166,5.860226
346167,6.023489
346168,7.9040375
346169,6.7233953
346170,6.9033217
346171,7.0989428
346172,7.416734
346173,6.690672
346174,4.5851355
346175,6.7839108
346176,6.346317
346177,5.5615516
346178,7.112161
346179,6.739475
346180,7.3303967
346181,8.374726
346182,6.161386
346183,9.498722
346184,7.2555466
346185,8.537057
346186,5.5803246
346187,5.380395
346188,6.6072335
346189,7.7116246
346190,7.003213
346191,7.361128
346192,6.8096
346193,8.471076
346194,10.668624
346195,8.435246
346196,8.023129
346197,6.8112564
346198,7.891263
346199,6.6575418
346200,6.4019933
346201,5.911033
346202,6.1187034
346203,6.1111274
346204,7.503286
346205,5.6665316
346206,5.784289
346207,6.259666
346208,6.1141067
346209,5.717757
346210,6.6545615
346211,7.0924
346212,6.4776387
346213,5.874357
346214,6.3152127
346215,6.4587507
346216,6.7812486
346217,5.9974265
346218,6.6981378
346219,7.0157366
346220,7.6485353
346221,4.7969646
346222,8.201303
346223,5.3686852
346224,4.734941
346225,6.8518243
346226,8.312478
346227,5.4702616
346228,5.4494033
346229,9.241837
346230,6.193415
346231,7.34244
346232,6.320867
346233,6.3791604
346234,6.1387777
346235,4.434731
346236,6.2845664
346237,6.3915935
346238,8.250179
346239,6.093182
346240,5.761056
346241,6.6381583
346242,9.132563
346243,5.6983504
346244,6.589242
346245,5.8473377
346246,6.600434
346247,7.883414
346248,7.3096395
346249,7.6213202
346250,6.127449
