id,loss
338457,6.710560703277588
338458,8.881431007385254
338459,5.546090221405029
338460,5.713746643066406
338461,6.731679153442383
338462,5.617873859405518
338463,6.469236850738525
338464,6.20184326171875
338465,5.539495468139648
338466,6.1640068054199215
338467,6.308675765991211
338468,5.288790225982666
338469,6.329065799713135
338470,5.569568824768067
338471,5.831976222991943
338472,7.869904232025147
338473,6.57417516708374
338474,4.927818965911865
338475,6.589844226837158
338476,7.3105165481567385
338477,7.43536605834961
338478,7.386193180084229
338479,6.828416538238526
338480,5.963043975830078
338481,6.840471839904785
338482,6.306940937042237
338483,5.94058084487915
338484,6.659583854675293
338485,4.340122842788697
338486,5.925844764709472
338487,6.767989444732666
338488,7.480790710449218
338489,5.704086589813232
338490,7.363461494445801
338491,8.576023864746094
338492,8.396014595031739
338493,5.236661911010742
338494,5.932768726348877
338495,5.024905967712402
338496,8.964023780822753
338497,5.235857677459717
338498,7.745047569274902
338499,7.629938220977783
338500,4.956143856048584
338501,4.6800919532775875
338502,4.932331943511963
338503,5.336288166046143
338504,7.624411964416504
338505,7.284224987030029
338506,8.884047317504884
338507,8.406806182861327
338508,6.612639236450195
338509,7.532631778717041
338510,7.038408279418945
338511,4.692768144607544
338512,6.365786552429199
338513,6.008672618865967
338514,7.099271965026856
338515,6.86331262588501
338516,9.342227363586426
338517,4.489051723480225
338518,6.870866966247559
338519,6.965580558776855
338520,6.12228832244873
338521,7.2759171485900875
338522,7.545677947998047
338523,6.930291080474854
338524,5.774957084655762
338525,5.012243556976318
338526,2.9106966495513915
338527,7.0761962890625
338528,4.466555404663086
338529,7.881582641601563
338530,6.854042434692383
338531,7.932617568969727
338532,6.4970907211303714
338533,5.997923374176025
338534,9.119329643249511
338535,5.659881973266602
338536,6.231053256988526
338537,5.376059532165527
338538,7.152688789367676
338539,7.902039527893066
338540,7.882057094573975
338541,6.8938901901245115
338542,9.057086372375489
338543,4.856529426574707
338544,8.207487201690673
338545,7.9378533363342285
338546,8.924916648864746
338547,7.366637706756592
338548,5.808000278472901
338549,5.697477626800537
338550,7.67124490737915
338551,7.60433177947998
338552,5.051837539672851
338553,8.531273078918456
338554,6.847533130645752
338555,6.700510787963867
338556,5.679091072082519
338557,8.130454444885254
338558,6.5565211296081545
338559,7.487992000579834
338560,6.732503509521484
338561,6.411501026153564
338562,6.822086048126221
338563,6.262819480895996
338564,9.436111450195312
338565,4.483414649963379
338566,7.541782665252685
338567,6.300627136230469
338568,10.616297149658203
338569,7.882760047912598
338570,8.392314624786376
338571,6.701719665527344
338572,6.881097984313965
338573,6.734467792510986
338574,6.199404716491699
338575,5.511862754821777
338576,8.671453475952148
338577,7.450735473632813
338578,6.002104759216309
338579,6.136945629119873
338580,6.091683387756348
338581,8.40733070373535
338582,7.583741092681885
338583,5.099157238006592
338584,5.423904514312744
338585,7.479944705963135
338586,6.475945091247558
338587,7.153398132324218
338588,6.1351066589355465
338589,6.038437843322754
338590,7.660587215423584
338591,6.441449069976807
338592,8.946394157409667
338593,5.766946315765381
338594,6.874173927307129
338595,7.614656639099121
338596,7.2393372535705565
338597,8.589863967895507
338598,5.8594080924987795
338599,4.874851322174072
338600,6.253876399993897
338601,6.383866691589356
338602,4.99827241897583
338603,8.442470169067382
338604,7.605819320678711
338605,6.711683845520019
338606,8.73532543182373
338607,8.020883750915527
338608,6.122726345062256
338609,6.938048267364502
338610,7.6088972091674805
338611,5.5490312576293945
338612,8.723699378967286
338613,7.370306015014648
338614,6.165197467803955
338615,5.479650592803955
338616,6.993304061889648
338617,8.832485580444336
338618,8.12294054031372
338619,6.592394161224365
338620,7.367481327056884
338621,6.75297269821167
338622,7.770541477203369
338623,5.955566883087158
338624,7.036657428741455
338625,8.279435920715333
338626,8.038462352752685
338627,8.318191242218017
338628,7.558485317230224
338629,7.573316478729248
338630,6.61977071762085
338631,4.862795066833496
338632,5.741787910461426
338633,6.405775928497315
338634,8.551595497131348
338635,4.342344188690186
338636,9.573063278198243
338637,7.303101825714111
338638,7.7881035804748535
338639,6.470745277404785
338640,6.22020959854126
338641,8.223169708251953
338642,7.812898063659668
338643,6.95964879989624
338644,5.375450229644775
338645,8.053713607788087
338646,7.5810857772827145
338647,5.90642728805542
338648,7.913728809356689
338649,6.881938552856445
338650,7.383194923400879
338651,6.51620626449585
338652,7.427983570098877
338653,6.226799774169922
338654,7.504555034637451
338655,5.71442346572876
338656,6.074743366241455
338657,5.439980316162109
338658,6.444057941436768
338659,5.902267360687256
338660,5.844094276428223
338661,7.068949604034424
338662,7.0842358589172365
338663,5.8888373374938965
338664,5.125931072235107
338665,7.319969749450683
338666,6.089003658294677
338667,5.830788803100586
338668,6.074244785308838
338669,6.938722324371338
338670,7.142957592010498
338671,6.4862868309021
338672,8.384591770172118
338673,7.651840591430664
338674,7.933624267578125
338675,6.020028018951416
338676,6.9232278823852536
338677,6.417097759246826
338678,6.847204303741455
338679,7.2750523567199705
338680,8.577094078063965
338681,6.358371353149414
338682,7.193830108642578
338683,6.184103775024414
338684,6.944799327850342
338685,7.013956832885742
338686,5.918124103546143
338687,7.191157531738281
338688,5.6388765335083
338689,8.284134674072266
338690,8.32377986907959
338691,6.701857471466065
338692,5.050635242462159
338693,7.404015827178955
338694,7.6323470115661625
338695,7.783559703826905
338696,5.651983261108398
338697,5.908277797698974
338698,7.807499122619629
338699,6.427543354034424
338700,7.843818283081054
338701,4.738055610656739
338702,6.426074600219726
338703,6.6500575065612795
338704,5.836478900909424
338705,6.327700614929199
338706,5.290143585205078
338707,7.06993989944458
338708,6.851369762420655
338709,6.045290756225586
338710,5.473196125030517
338711,6.755320644378662
338712,8.112154674530029
338713,7.295675945281983
338714,7.434130477905273
338715,6.338896942138672
338716,5.653980159759522
338717,5.72715425491333
338718,6.669354343414307
338719,7.047961330413818
338720,8.470669746398926
338721,7.216774654388428
338722,7.1831012725830075
338723,7.864562892913819
338724,5.401515293121338
338725,5.998636054992676
338726,8.463723373413085
338727,7.837661552429199
338728,7.666490936279297
338729,6.514268207550049
338730,9.103318405151366
338731,7.148539447784424
338732,7.734989643096924
338733,7.746383857727051
338734,6.079624366760254
338735,8.341318130493164
338736,5.151307392120361
338737,7.222134780883789
338738,5.486397647857666
338739,5.527083873748779
338740,9.958251571655273
338741,8.593999481201172
338742,6.870398426055909
338743,7.606014633178711
338744,6.405722808837891
338745,7.288338565826416
338746,7.716223812103271
338747,9.1136043548584
338748,5.1062627792358395
338749,7.13462495803833
338750,7.4215339660644535
338751,8.892501258850098
338752,6.2971046447753904
338753,8.400193881988525
338754,5.451843738555908
338755,6.476760387420654
338756,7.049094009399414
338757,7.922305297851563
338758,5.622135925292969
338759,6.638713550567627
338760,6.97718563079834
338761,6.246070766448975
338762,6.27824068069458
338763,7.220804882049561
338764,7.051904678344727
338765,7.244817543029785
338766,7.464732551574707
338767,6.954000854492188
338768,7.713895320892334
338769,5.303660488128662
338770,6.407121086120606
338771,7.057723426818848
338772,7.227606868743896
338773,7.010654163360596
338774,7.878714942932129
338775,7.049115371704102
338776,8.104773044586182
338777,4.302115631103516
338778,8.14459981918335
338779,7.994979763031006
338780,7.33622522354126
338781,7.305226135253906
338782,6.708274936676025
338783,5.794381237030029
338784,6.324164581298828
338785,5.0542034149169925
338786,6.4637754440307615
338787,5.922352886199951
338788,6.561434173583985
338789,5.42129487991333
338790,3.669474792480469
338791,6.698797988891601
338792,5.903472423553467
338793,7.750420665740966
338794,7.267193794250488
338795,9.64158821105957
338796,5.3673077583312985
338797,6.175008010864258
338798,6.243167972564697
338799,6.566982746124268
338800,7.384479808807373
338801,5.753257846832275
338802,5.516743469238281
338803,8.391963291168214
338804,7.997008514404297
338805,5.44083890914917
338806,6.408282089233398
338807,7.251389217376709
338808,7.345752716064453
338809,6.398385334014892
338810,6.449381542205811
338811,4.951998615264893
338812,7.342970371246338
338813,6.5259397506713865
338814,8.227620887756348
338815,7.932572746276856
338816,4.357576560974121
338817,5.88088550567627
338818,6.962925815582276
338819,5.02058629989624
338820,5.195811939239502
338821,6.57874116897583
338822,6.992453670501709
338823,8.705289077758788
338824,7.277773380279541
338825,5.917377090454101
338826,6.281722927093506
338827,7.477303695678711
338828,8.618577766418458
338829,9.271973991394043
338830,6.447867488861084
338831,7.101552677154541
338832,6.638647747039795
338833,6.354285430908203
338834,6.1823986053466795
338835,6.888539123535156
338836,7.433873653411865
338837,6.787870597839356
338838,8.049849224090575
338839,6.426558113098144
338840,6.647433185577393
338841,6.761430358886718
338842,8.025582790374756
338843,8.888237571716308
338844,7.454380035400391
338845,6.214875984191894
338846,6.61082181930542
338847,7.196292495727539
338848,4.789345073699951
338849,6.403624248504639
338850,5.3015892028808596
338851,5.996664714813233
338852,4.610855007171631
338853,6.316298961639404
338854,6.155142021179199
338855,5.970269393920899
338856,6.74355115890503
338857,5.983629322052002
338858,7.027632331848144
338859,5.417495346069336
338860,7.046476745605469
338861,7.654277420043945
338862,6.0186896324157715
338863,6.044699096679688
338864,8.501959609985352
338865,5.386143493652344
338866,6.15784387588501
338867,7.232512187957764
338868,7.058445167541504
338869,5.778138256072998
338870,7.214902591705322
338871,7.8636399269104
338872,8.127546501159667
338873,6.996287631988525
338874,6.199513149261475
338875,5.808304500579834
338876,7.336088085174561
338877,6.754596328735351
338878,7.590347671508789
338879,5.629201507568359
338880,7.385358905792236
338881,6.67344446182251
338882,6.2612159729003904
338883,3.3159152030944825
338884,7.798147392272949
338885,6.205918598175049
338886,6.316416835784912
338887,6.291802597045899
338888,8.514500617980957
338889,6.040495681762695
338890,6.584675884246826
338891,7.416183948516846
338892,7.8821440696716305
338893,5.477920722961426
338894,7.508152008056641
338895,6.63994083404541
338896,7.033924293518067
338897,6.902479553222657
338898,6.118460273742675
338899,5.633174991607666
338900,7.249746894836425
338901,6.664179992675781
338902,4.605393314361573
338903,6.302223110198975
338904,6.091316032409668
338905,5.261064910888672
338906,5.798395824432373
338907,8.57892665863037
338908,8.618401050567627
338909,8.322311973571777
338910,7.672083377838135
338911,6.896592330932617
338912,5.439430904388428
338913,6.318992996215821
338914,5.889745616912842
338915,6.94702844619751
338916,6.869415950775147
338917,7.0376557350158695
338918,10.616671562194824
338919,5.923223876953125
338920,6.283368873596191
338921,6.306754302978516
338922,5.368489456176758
338923,7.297575759887695
338924,8.080876636505128
338925,6.248894119262696
338926,8.218899345397949
338927,6.418583488464355
338928,5.907548522949218
338929,5.725579833984375
338930,7.080309867858887
338931,10.15829257965088
338932,6.082291221618652
338933,4.8768633842468265
338934,6.8216705322265625
338935,7.9163741111755375
338936,6.540905284881592
338937,11.171142387390137
338938,8.224271965026855
338939,6.226199531555176
338940,5.559327411651611
338941,5.546443367004395
338942,5.995027732849121
338943,9.701576805114746
338944,8.51076602935791
338945,6.988059616088867
338946,5.6894152641296385
338947,6.583421039581299
338948,4.894855880737305
338949,6.472097110748291
338950,6.51379623413086
338951,7.963307666778564
338952,7.588487911224365
338953,4.2828381061553955
338954,6.68602991104126
338955,8.157132148742676
338956,4.943738174438477
338957,6.5208817481994625
338958,7.265750312805176
338959,8.526189994812011
338960,6.1042304039001465
338961,4.428018951416016
338962,5.712602996826172
338963,6.924791049957276
338964,6.289191341400146
338965,7.782961082458496
338966,4.5691474914550785
338967,6.100334644317627
338968,7.050961017608643
338969,8.255416202545167
338970,7.967173004150391
338971,5.435603523254395
338972,5.698277854919434
338973,5.9682892799377445
338974,6.065899181365967
338975,6.707181453704834
338976,7.574831581115722
338977,8.12569456100464
338978,7.6481939315795895
338979,6.415753364562988
338980,8.459005737304688
338981,6.339816665649414
338982,6.89990758895874
338983,6.268594264984131
338984,6.834695339202881
338985,7.457401275634766
338986,9.348163223266601
338987,7.1515754699707035
338988,6.394718837738037
338989,7.497438430786133
338990,7.022642612457275
338991,6.378350830078125
338992,7.17497148513794
338993,5.940126514434814
338994,8.31956958770752
338995,7.50397481918335
338996,5.898617458343506
338997,7.022673320770264
338998,7.5753401756286625
338999,6.359526252746582
339000,6.999521350860595
339001,5.13676118850708
339002,6.523708724975586
339003,5.177324867248535
339004,7.590546417236328
339005,6.41236572265625
339006,9.74566192626953
339007,5.767623329162598
339008,6.71728630065918
339009,4.829351711273193
339010,6.511890125274658
339011,6.328638553619385
339012,6.947217655181885
339013,6.839554309844971
339014,6.302162456512451
339015,7.172244739532471
339016,3.225993824005127
339017,7.424716186523438
339018,7.878431892395019
339019,7.403526306152344
339020,6.461856937408447
339021,6.834601879119873
339022,6.424087905883789
339023,7.672487449645996
339024,5.209071922302246
339025,8.089652919769287
339026,6.0853087425231935
339027,5.941598224639892
339028,9.820042610168457
339029,7.170594692230225
339030,7.304909038543701
339031,7.519639205932617
339032,6.837430477142334
339033,7.694224739074707
339034,8.161816120147705
339035,6.279894828796387
339036,6.4622797012329105
339037,9.108818626403808
339038,5.881356525421142
339039,5.8855362892150875
339040,7.02058629989624
339041,8.56428337097168
339042,8.429808235168457
339043,5.897529220581054
339044,6.684258270263672
339045,7.05844554901123
339046,5.361090087890625
339047,6.429438972473145
339048,6.938404083251953
339049,7.427280235290527
339050,8.01048822402954
339051,6.0678709030151365
339052,9.952488136291503
339053,8.122775077819824
339054,7.71360330581665
339055,6.733702278137207
339056,6.4570159912109375
339057,6.936920166015625
339058,7.567953968048096
339059,6.828844356536865
339060,5.609495830535889
339061,5.052483081817627
339062,7.0465232849121096
339063,7.988964462280274
339064,6.351532077789306
339065,6.267146301269531
339066,5.965048599243164
339067,8.462785053253175
339068,5.287052154541016
339069,7.643922615051269
339070,5.957413196563721
339071,5.271450805664062
339072,5.887442207336425
339073,7.243459415435791
339074,7.150818824768066
339075,6.589411449432373
339076,8.655101013183593
339077,5.680535888671875
339078,7.2853672981262205
339079,8.51019287109375
339080,4.52413387298584
339081,6.009055137634277
339082,7.489080142974854
339083,7.217217063903808
339084,6.911414909362793
339085,5.896134662628174
339086,4.9471235275268555
339087,5.17263879776001
339088,8.102678775787354
339089,8.180630016326905
339090,7.178042793273926
339091,6.672235679626465
339092,9.039081192016601
339093,6.630350112915039
339094,6.163565731048584
339095,6.711386966705322
339096,7.856203937530518
339097,7.356733226776123
339098,5.9681719779968265
339099,4.063940572738647
339100,6.4268872261047365
339101,5.49268159866333
339102,7.835916805267334
339103,5.483031272888184
339104,6.196958446502686
339105,5.83122034072876
339106,5.701723861694336
339107,5.979021167755127
339108,5.285002613067627
339109,5.277740383148194
339110,7.281232452392578
339111,7.781715965270996
339112,8.135599422454835
339113,5.35420331954956
339114,6.257139015197754
339115,6.783848285675049
339116,6.810285186767578
339117,5.464750194549561
339118,6.76292314529419
339119,7.67596664428711
339120,5.737370586395263
339121,6.015658378601074
339122,7.194855213165283
339123,7.420166492462158
339124,9.650847434997559
339125,7.001371955871582
339126,8.426044845581055
339127,6.546730709075928
339128,7.135067367553711
339129,5.17060432434082
339130,7.639955234527588
339131,7.33843297958374
339132,5.767548370361328
339133,8.231206321716309
339134,7.989454650878907
339135,8.61056489944458
339136,10.907499313354492
339137,5.954911231994629
339138,6.762288761138916
339139,7.304140567779541
339140,8.077675151824952
339141,8.312488746643066
339142,7.035114765167236
339143,10.40990924835205
339144,7.0264434814453125
339145,7.179996967315674
339146,7.24185619354248
339147,5.562408924102783
339148,5.21989164352417
339149,8.540234661102295
339150,6.352175712585449
339151,6.506670951843262
339152,5.227212429046631
339153,5.339554405212402
339154,5.386358451843262
339155,5.637032890319825
339156,6.528994750976563
339157,5.503146171569824
339158,7.5617166519165036
339159,4.585134792327881
339160,7.115571022033691
339161,7.0524036407470705
339162,7.671174812316894
339163,6.387135791778564
339164,5.651251983642578
339165,5.6590312957763675
339166,6.347795867919922
339167,7.728194046020508
339168,6.372209548950195
339169,7.946218013763428
339170,6.94318790435791
339171,4.492256164550781
339172,5.913270664215088
339173,4.2389851093292235
339174,6.982856941223145
339175,6.3250195503234865
339176,4.773847770690918
339177,7.916037082672119
339178,5.962502956390381
339179,6.393756961822509
339180,5.001848316192627
339181,7.447619438171387
339182,8.352844142913819
339183,6.43272123336792
339184,6.39999303817749
339185,7.190644359588623
339186,5.859908103942871
339187,9.984224128723145
339188,7.21783971786499
339189,5.673387718200684
339190,3.5637537479400634
339191,5.989145660400391
339192,5.612661457061767
339193,7.6671366691589355
339194,6.884594535827636
339195,9.198861885070801
339196,5.224047374725342
339197,6.486795425415039
339198,8.061567401885986
339199,8.167753219604492
339200,8.925858879089356
339201,6.009996032714843
339202,4.664129066467285
339203,7.105202102661133
339204,7.6359583854675295
339205,5.054031276702881
339206,6.314019203186035
339207,7.828970336914063
339208,7.47976541519165
339209,7.01143102645874
339210,4.885275554656983
339211,6.075207996368408
339212,8.849699974060059
339213,7.322531223297119
339214,6.700359344482422
339215,7.7395964622497555
339216,7.638793468475342
339217,4.241249370574951
339218,7.3709330558776855
339219,7.155547714233398
339220,9.53867473602295
339221,6.521387577056885
339222,6.452167701721192
339223,5.430270195007324
339224,4.799922466278076
339225,9.557958602905273
339226,8.475826263427734
339227,6.253024768829346
339228,5.199334907531738
339229,7.510556888580322
339230,6.170861530303955
339231,6.603509998321533
339232,6.141004753112793
339233,5.127549552917481
339234,7.1503547668457035
339235,7.489716243743897
339236,8.36457633972168
339237,6.00706787109375
339238,7.2126648902893065
339239,7.570160579681397
339240,5.982586765289307
339241,6.93971700668335
339242,7.005451488494873
339243,6.962370300292969
339244,6.995520877838135
339245,7.331552886962891
339246,6.71993350982666
339247,5.691944026947022
339248,7.339294910430908
339249,7.395268344879151
339250,9.67228832244873
339251,6.083562183380127
339252,7.173151206970215
339253,9.28079948425293
339254,6.386282634735108
339255,7.175644493103027
339256,6.028842735290527
339257,5.339005088806152
339258,7.166837310791015
339259,5.7243880271911625
339260,6.653162670135498
339261,5.397826194763184
339262,5.831416130065918
339263,7.4087158203125
339264,6.536527824401856
339265,6.04280366897583
339266,6.64225959777832
339267,6.115938472747803
339268,6.193122005462646
339269,7.936814212799073
339270,7.550790309906006
339271,5.811908721923828
339272,7.003663730621338
339273,7.0753405570983885
339274,5.816948795318604
339275,7.697860336303711
339276,7.819798469543457
339277,7.381056213378907
339278,5.987507057189942
339279,9.161653327941895
339280,8.49689178466797
339281,5.345528316497803
339282,5.949317455291748
339283,4.983030605316162
339284,5.378889465332032
339285,7.010573482513427
339286,6.387464427947998
339287,6.577902603149414
339288,4.745377826690674
339289,5.844495964050293
339290,7.091020584106445
339291,8.53734245300293
339292,6.033932113647461
339293,5.532176113128662
339294,5.214267349243164
339295,6.046466732025147
339296,6.890832614898682
339297,7.646236991882324
339298,8.006602001190185
339299,7.704333782196045
339300,5.733998775482178
339301,6.386923313140869
339302,5.421278667449951
339303,5.85337266921997
339304,7.666363334655761
339305,7.347747802734375
339306,6.276729393005371
339307,5.883211708068847
339308,6.143584728240967
339309,6.278115367889404
339310,7.368484306335449
339311,6.987303924560547
339312,5.471850776672364
339313,8.219941139221191
339314,6.617045211791992
339315,6.2550090789794925
339316,5.300187397003174
339317,4.523101425170898
339318,9.815165138244629
339319,8.080408573150635
339320,4.907851696014404
339321,6.377668952941894
339322,7.551352500915527
339323,6.013052749633789
339324,5.061563014984131
339325,6.7767415046691895
339326,6.6788249015808105
339327,7.219728088378906
339328,5.885374641418457
339329,7.101512241363525
339330,6.354216384887695
339331,8.54370584487915
339332,7.247879505157471
339333,5.501499843597412
339334,6.240668487548828
339335,5.165207099914551
339336,9.737680053710937
339337,7.157780551910401
339338,7.579598522186279
339339,7.398011779785156
339340,5.578051280975342
339341,8.266466331481933
339342,4.61113224029541
339343,5.86721134185791
339344,6.4361546516418455
339345,6.650205612182617
339346,5.798630237579346
339347,6.937752342224121
339348,5.941818046569824
339349,6.846581268310547
339350,8.170297813415527
339351,7.947262477874756
339352,6.334295845031738
339353,5.519794082641601
339354,7.324044513702392
339355,4.765273761749268
339356,7.007742977142334
339357,7.872550106048584
339358,7.773135662078857
339359,7.716722297668457
339360,6.505820465087891
339361,5.8815570831298825
339362,7.243002128601074
339363,7.023672485351563
339364,7.914317607879639
339365,6.0568441390991214
339366,6.3120471954345705
339367,7.811102390289307
339368,7.96134386062622
339369,6.927753448486328
339370,6.026096153259277
339371,6.49930419921875
339372,6.1232226371765135
339373,6.717357921600342
339374,6.741556549072266
339375,7.072976303100586
339376,9.684042167663574
339377,7.396243667602539
339378,9.75131435394287
339379,7.110730934143066
339380,3.479499626159668
339381,6.6830517768859865
339382,7.665392017364502
339383,9.304857063293458
339384,7.9096075057983395
339385,6.276705646514893
339386,5.68724422454834
339387,7.054839324951172
339388,7.143221282958985
339389,6.7383713722229
339390,5.712782669067383
339391,5.193188095092774
339392,5.916249179840088
339393,6.804685401916504
339394,6.925536155700684
339395,8.387794494628906
339396,5.224656391143799
339397,6.758897209167481
339398,5.798662281036377
339399,6.348705768585205
339400,5.4305025100708
339401,7.5180658340454105
339402,5.365735912322998
339403,8.6057279586792
339404,7.987360858917237
339405,7.100065422058106
339406,7.462689208984375
339407,7.13578052520752
339408,5.943901824951172
339409,7.177734470367431
339410,6.662917232513427
339411,6.3458963394165036
339412,7.0391590118408205
339413,9.65652904510498
339414,5.705156326293945
339415,5.51082410812378
339416,7.601911735534668
339417,6.924004650115966
339418,8.162443447113038
339419,5.4668196678161625
339420,6.3023679733276365
339421,6.760277938842774
339422,6.541831016540527
339423,6.904182624816895
339424,6.462069511413574
339425,9.45442008972168
339426,7.248654174804687
339427,5.238467502593994
339428,5.544559955596924
339429,7.024507141113281
339430,7.05196361541748
339431,5.894097518920899
339432,9.751796913146972
339433,7.859041309356689
339434,8.1044095993042
339435,5.842618656158447
339436,7.514005851745606
339437,8.439342498779297
339438,6.472268295288086
339439,6.7229766845703125
339440,6.110168838500977
339441,7.471126461029053
339442,5.544961547851562
339443,4.856285953521729
339444,7.704361820220948
339445,8.059962463378906
339446,6.950539588928223
339447,7.431644535064697
339448,7.866740322113037
339449,6.7126201629638675
339450,6.633514404296875
339451,7.445860767364502
339452,6.176992511749267
339453,7.142052745819091
339454,6.939858627319336
339455,5.182862949371338
339456,7.222761535644532
339457,5.895724773406982
339458,4.277662706375122
339459,7.137724304199219
339460,5.723954677581787
339461,5.90792989730835
339462,7.656506443023682
339463,6.173524856567383
339464,8.89082736968994
339465,8.74892749786377
339466,6.587604236602783
339467,6.777627563476562
339468,6.480100917816162
339469,6.205216598510742
339470,6.125533580780029
339471,6.802615356445313
339472,7.774030303955078
339473,5.959096813201905
339474,6.788300037384033
339475,6.367354774475098
339476,5.999436855316162
339477,5.675462055206299
339478,6.060185813903809
339479,6.208315086364746
339480,8.140175914764404
339481,5.971389484405518
339482,5.911851024627685
339483,6.748045158386231
339484,6.436124420166015
339485,8.33588809967041
339486,5.05034761428833
339487,7.938343524932861
339488,7.678167533874512
339489,6.840104484558106
339490,6.751887607574463
339491,7.15571403503418
339492,6.013255977630616
339493,6.914320278167724
339494,7.181978321075439
339495,6.797503566741943
339496,7.0958020210266115
339497,7.1355691909790036
339498,7.6908924102783205
339499,6.18755464553833
339500,6.29132194519043
339501,6.543060302734375
339502,7.453365421295166
339503,7.791885280609131
339504,6.242560005187988
339505,6.756308937072754
339506,7.4638384819030765
339507,5.3239665031433105
339508,7.760921955108643
339509,7.0667718887329105
339510,6.551419353485107
339511,5.550330543518067
339512,8.731916618347167
339513,6.174977111816406
339514,7.929763507843018
339515,6.773223400115967
339516,7.54151725769043
339517,7.67719612121582
339518,6.904000091552734
339519,6.4246776580810545
339520,5.1649330139160154
339521,5.25775556564331
339522,7.411352825164795
339523,7.220465087890625
339524,4.916220664978027
339525,9.04142951965332
339526,6.621183967590332
339527,6.213993167877197
339528,7.34281816482544
339529,6.843661308288574
339530,6.794560050964355
339531,4.795996141433716
339532,8.516810989379882
339533,6.98578577041626
339534,6.487217044830322
339535,6.294455814361572
339536,6.5200859069824215
339537,6.042322254180908
339538,4.639750957489014
339539,8.766065406799317
339540,7.566417217254639
339541,6.742089653015137
339542,8.195753955841065
339543,9.457504272460938
339544,10.20683307647705
339545,7.8643523216247555
339546,6.3792706489562985
339547,8.633442306518555
339548,4.883182144165039
339549,8.38581886291504
339550,6.775632095336914
339551,8.517077255249024
339552,7.380392456054688
339553,6.0095415115356445
339554,8.77415885925293
339555,6.232512950897217
339556,8.009874248504639
339557,6.847454929351807
339558,7.042403507232666
339559,9.429305839538575
339560,6.640662384033203
339561,5.283343029022217
339562,8.939477157592773
339563,6.703231620788574
339564,5.500532054901123
339565,7.006058597564698
339566,6.913394260406494
339567,8.318078422546387
339568,6.855252647399903
339569,8.989755058288575
339570,6.522694683074951
339571,6.8894267082214355
339572,5.690670585632324
339573,6.7543634414672855
339574,6.742031288146973
339575,5.995536613464355
339576,8.141957855224609
339577,7.3952712059021
339578,6.788630199432373
339579,6.970575046539307
339580,6.762872695922852
339581,6.149578475952149
339582,5.375378036499024
339583,6.762049674987793
339584,6.572603416442871
339585,7.836803436279297
339586,6.9254988670349125
339587,6.808648586273193
339588,5.699095344543457
339589,6.739038467407227
339590,7.094038963317871
339591,7.710422039031982
339592,6.832444572448731
339593,6.755763530731201
339594,6.307486248016358
339595,6.342104148864746
339596,4.0300500869750975
339597,5.401803874969483
339598,7.866134452819824
339599,6.479416561126709
339600,6.941924667358398
339601,6.434930324554443
339602,6.823146915435791
339603,4.31194953918457
339604,6.661017227172851
339605,5.363960647583008
339606,6.686867713928223
339607,5.872918605804443
339608,7.6327920913696286
339609,7.587053489685059
339610,5.640217590332031
339611,4.5892839431762695
339612,6.97524938583374
339613,5.861070442199707
339614,5.006062030792236
339615,5.830457878112793
339616,4.926517200469971
339617,6.199905014038086
339618,5.857273197174072
339619,7.466144847869873
339620,7.387683391571045
339621,7.215800666809082
339622,7.3586760520935055
339623,5.260069847106934
339624,7.368428421020508
339625,10.662388610839844
339626,6.140890407562256
339627,7.775816631317139
339628,8.09280309677124
339629,7.37389554977417
339630,5.056565189361573
339631,6.835234069824219
339632,4.350952816009522
339633,8.26574878692627
339634,8.184208202362061
339635,4.164749479293823
339636,6.904547023773193
339637,6.846238517761231
339638,6.614407730102539
339639,7.450973606109619
339640,7.644070339202881
339641,8.552921676635743
339642,6.388723278045655
339643,7.059397888183594
339644,5.8659991264343265
339645,6.20229320526123
339646,6.397568607330323
339647,7.267167663574218
339648,7.398021793365478
339649,6.065683746337891
339650,6.661135578155518
339651,7.7931818008422855
339652,7.113009071350097
339653,8.629878807067872
339654,5.158477687835694
339655,7.257801532745361
339656,8.513444519042968
339657,7.7006786346435545
339658,6.021285724639893
339659,4.480559349060059
339660,5.948418045043946
339661,5.674180412292481
339662,8.903099250793456
339663,6.32416000366211
339664,5.078677749633789
339665,4.329706811904908
339666,7.0549647331237795
339667,6.619712543487549
339668,6.953965091705323
339669,7.866428089141846
339670,7.068134689331055
339671,6.896055603027344
339672,7.328242588043213
339673,7.367199230194092
339674,8.394503974914551
339675,6.6782232284545895
339676,6.630871295928955
339677,7.380309772491455
339678,6.831201171875
339679,8.162349891662597
339680,7.164099502563476
339681,6.211262035369873
339682,7.533991146087646
339683,4.338742256164551
339684,9.42421226501465
339685,6.2565864562988285
339686,6.847809314727783
339687,7.991436386108399
339688,7.264277172088623
339689,8.108776760101318
339690,6.818952846527099
339691,5.368252372741699
339692,6.603979015350342
339693,5.791077613830566
339694,5.380469799041748
339695,7.743427371978759
339696,6.146956729888916
339697,5.967324161529541
339698,8.673693656921387
339699,5.959913539886474
339700,7.000154781341553
339701,6.122490501403808
339702,5.372907257080078
339703,5.899384212493897
339704,7.355434226989746
339705,6.158303356170654
339706,5.041103458404541
339707,6.357615184783936
339708,4.778891468048096
339709,6.644213676452637
339710,5.4917707443237305
339711,6.5815808296203615
339712,8.214471340179443
339713,7.914791202545166
339714,4.039954805374146
339715,7.752106094360352
339716,6.391384506225586
339717,4.833157730102539
