id,loss
310525,7.778526691329179
310526,6.810130228098779
310527,5.01969641300083
310528,6.74893085615795
310529,7.708672849996083
310530,5.0744467124128745
310531,4.101367018409952
310532,4.631801494285948
310533,6.22975357200432
310534,6.379239275242742
310535,6.629144354988777
310536,6.629822570180995
310537,7.132115404805122
310538,7.29073206622755
310539,5.165470111381711
310540,7.687280094362118
310541,6.751597607620432
310542,7.655077973453303
310543,5.769384558710998
310544,5.959806110988815
310545,6.697848362583367
310546,6.3872211202811
310547,7.8435460226905365
310548,6.5656258520209985
310549,5.505518126466515
310550,7.275510070880234
310551,6.059579876200271
310552,6.300509715938379
310553,6.016904660783983
310554,7.661776564738334
310555,6.810974055261892
310556,4.969636134832252
310557,7.604647465693191
310558,9.087051855091936
310559,7.449914159658214
310560,6.444400100145579
310561,6.2755650807880805
310562,6.24674343887634
310563,7.644119607906169
310564,4.888001778547691
310565,4.888833929918807
310566,5.0348054823687045
310567,9.094142216746823
310568,7.373894366053061
310569,6.030763733121896
310570,6.867367055735854
310571,7.900165227060104
310572,4.930805332101238
310573,6.299331656850286
310574,8.379839563749384
310575,7.981760579297019
310576,7.044965779218709
310577,7.156006235692516
310578,7.479942633091154
310579,7.49954793726473
310580,7.175997200394023
310581,7.227898963124342
310582,5.188520102732539
310583,8.33998258445533
310584,7.6750166445004595
310585,6.570462062614453
310586,7.7170675542465395
310587,6.951659630492923
310588,6.202284578642515
310589,7.298242274347777
310590,9.734243222675104
310591,7.080155840764878
310592,7.837921824638053
310593,5.564206494732689
310594,8.812489275354409
310595,7.606888251421889
310596,7.528700828689045
310597,8.431806542127914
310598,6.143680266848913
310599,8.17865010154157
310600,6.609091404749546
310601,7.49192532681622
310602,6.8817153891428005
310603,7.69041075873197
310604,8.5098379667185
310605,4.5303993393482935
310606,6.438176171396012
310607,7.18119166544779
310608,7.453903562451953
310609,7.046792533853445
310610,6.940049450118995
310611,3.8486274029741305
310612,5.78505813532905
310613,6.174982146861639
310614,6.2197060202851855
310615,5.374552017660427
310616,5.177737142085264
310617,8.19200937696523
310618,9.65147389481214
310619,5.952942161341873
310620,10.669726614109534
310621,6.663677865759363
310622,4.696091480528395
310623,6.371911975190312
310624,6.965135380971841
310625,8.173002306679406
310626,7.388655422422031
310627,5.525442499386993
310628,5.753426821692294
310629,7.0338527466116
310630,7.012771488468926
310631,5.903981600135626
310632,6.294018594590795
310633,8.601456340999775
310634,6.460326465051172
310635,6.804688432992217
310636,8.558129591224839
310637,8.935418189757703
310638,6.182284664181149
310639,5.90204894584609
310640,8.347049884891993
310641,5.335667646786138
310642,6.474358552314996
310643,7.593428259842532
310644,7.894193434796103
310645,5.8108770246572305
310646,6.24527274237389
310647,8.157447944543408
310648,6.477654237445888
310649,6.257744074069462
310650,6.465799278411348
310651,5.449561540020479
310652,7.102053396829308
310653,5.788452302710569
310654,6.034638775854298
310655,5.831885185801477
310656,6.696932507598733
310657,4.302532968677619
310658,5.5931169332494015
310659,6.104687344292545
310660,6.959665136722747
310661,6.684942326382075
310662,7.0419906771633345
310663,6.718781682617536
310664,7.9203824568471095
310665,8.076656824447712
310666,5.358082444705273
310667,7.24180335855991
310668,6.8735577423920375
310669,6.375326845855804
310670,7.031946267543149
310671,6.265432219936524
310672,8.684426859526521
310673,6.184137977659917
310674,7.349498022788477
310675,6.548316237502335
310676,6.834535475247032
310677,7.620161101436884
310678,6.124818886314706
310679,6.011299613669027
310680,6.145024998024474
310681,5.784076553440377
310682,6.154172796991538
310683,7.123693201687658
310684,6.141438169462798
310685,6.443065459257948
310686,8.132782233195773
310687,6.097890300286747
310688,6.639056159442794
310689,5.95983736237126
310690,6.265467182151642
310691,5.725481399683807
310692,7.334114175102851
310693,7.451575131292422
310694,8.873634216588119
310695,4.304181536671886
310696,6.747435383999982
310697,6.808319247519432
310698,6.419079354403227
310699,5.016446638394335
310700,6.489152427139607
310701,5.716006460676992
310702,7.001103938750972
310703,6.083067073914453
310704,8.244300818626517
310705,6.276167445640899
310706,6.585316423026973
310707,9.055330313420237
310708,9.09278108972811
310709,6.453240041485219
310710,6.4239394768832385
310711,7.833084208514162
310712,8.150566334346586
310713,7.048796609534063
310714,6.4458891851098015
310715,8.051471862331528
310716,8.012051520097671
310717,7.583779338006422
310718,7.961272108715075
310719,6.4339662798740616
310720,5.901310350164858
310721,6.626814652339814
310722,7.498189460835734
310723,7.780709540022229
310724,5.115365762804138
310725,5.809878338760466
310726,7.524617823312958
310727,7.699337411792958
310728,7.854373737404331
310729,6.3685969263576565
310730,6.581858416303811
310731,7.866093755471597
310732,6.448289141952337
310733,5.869749979671218
310734,5.889629502994221
310735,5.603990860888647
310736,7.358961970146312
310737,6.299333778501602
310738,8.409700170976611
310739,7.573937538260344
310740,6.850317131215196
310741,5.836619485308313
310742,6.407714024186278
310743,6.691455548490229
310744,8.157608926816609
310745,7.108117955035478
310746,8.990374638897535
310747,5.053792226105544
310748,7.286521874317765
310749,5.396699225627554
310750,6.012571953677537
310751,6.267411688080179
310752,7.532588216274928
310753,4.65332931117875
310754,6.641065606654848
310755,6.5099311138716285
310756,8.82252861096762
310757,5.629922031406024
310758,7.498595084922489
310759,7.723770654339214
310760,8.465948144170804
310761,4.703379850703095
310762,6.426119161383903
310763,6.334166482615484
310764,7.298827889302577
310765,5.429291866721684
310766,6.127055872195082
310767,5.597015069246442
310768,6.743585136868396
310769,9.143536883604813
310770,7.384343124935237
310771,7.534185771445747
310772,7.038915974657578
310773,5.896829731430612
310774,3.9353531622742284
310775,6.479286532507442
310776,8.602598263280214
310777,8.14027888688834
310778,5.363510382022347
310779,5.483005027125249
310780,6.411562612522955
310781,5.904609507208943
310782,6.612026907160995
310783,5.807113669482445
310784,8.588606954667654
310785,9.113450254783256
310786,4.750702431709806
310787,6.805318172582524
310788,8.978495029809885
310789,5.864550519512426
310790,9.524567114351054
310791,6.677935831894749
310792,5.886805162463917
310793,8.26933076295533
310794,7.166376122480458
310795,6.843445230950642
310796,7.243815087077194
310797,6.188602765578175
310798,7.360482245936729
310799,7.632875030943187
310800,8.785263913052885
310801,5.674470679537982
310802,7.244681047089073
310803,7.201654844591549
310804,8.863243129898452
310805,5.517607235319656
310806,3.885223453904751
310807,7.379462862665452
310808,6.3655842143907
310809,7.557401236415076
310810,5.797041547703282
310811,5.429976973155122
310812,5.446768055659696
310813,7.966495325065458
310814,7.330423953075205
310815,5.918607309613447
310816,7.54597163095467
310817,6.834136602686875
310818,7.493512992810754
310819,5.312922392278246
310820,6.517507255379166
310821,7.355115768551761
310822,6.464264043967418
310823,6.658842101177424
310824,4.914276514947421
310825,8.838431839567493
310826,6.684532892199853
310827,6.909054175139609
310828,5.8385671376339605
310829,6.794315562733973
310830,6.618192799823917
310831,7.684600377026163
310832,4.204136062742841
310833,7.118727085725702
310834,8.501560189803728
310835,7.283520179542946
310836,6.960795467603567
310837,7.705595933718765
310838,5.573183863458138
310839,5.86910966132211
310840,7.631699234960054
310841,6.919679357888112
310842,7.156338528980716
310843,5.958235676293442
310844,6.946293091760129
310845,7.329586358797423
310846,6.668525262135687
310847,5.286713062052917
310848,8.546467253308379
310849,5.784046615246813
310850,8.338763211428287
310851,7.740968419452616
310852,5.527529102119772
310853,6.883222941713363
310854,6.890819579729018
310855,5.700343411700129
310856,8.336300883131756
310857,7.683136721311251
310858,7.5002236229801795
310859,3.783627541699316
310860,6.641051430855435
310861,6.123768994535028
310862,6.351882328930416
310863,6.945519793424304
310864,7.56342231615717
310865,6.117323546814003
310866,7.24102529109607
310867,7.56345628966624
310868,7.0329198811873
310869,9.076214863719507
310870,7.16574125364879
310871,7.8600958734642346
310872,6.151868529494796
310873,6.968766105226829
310874,7.976376127468299
310875,7.25257791383711
310876,7.670585961446317
310877,8.01975165213793
310878,8.154393518992979
310879,5.898584415610314
310880,6.51612615678728
310881,6.432095217187941
310882,6.684044237185148
310883,7.643703925205029
310884,6.724279486120198
310885,5.98244167397592
310886,7.011931668980114
310887,5.34045126225596
310888,7.441204322449425
310889,7.248908569884522
310890,7.827280799567232
310891,4.768606563878506
310892,6.683522104254099
310893,6.233510210884035
310894,5.81650337446486
310895,5.432319439052097
310896,5.54070200107287
310897,5.546624926803772
310898,6.171069456559442
310899,6.6420532259003915
310900,7.970288558446022
310901,4.869350307433124
310902,5.431619613918657
310903,8.790043665531055
310904,6.040289006520158
310905,7.6872309140899615
310906,5.327948981800882
310907,6.871027905832743
310908,9.20201312072112
310909,7.574112644657326
310910,4.602532002933381
310911,7.7471792856243695
310912,5.480247567471852
310913,4.106946823578878
310914,4.503288163627521
310915,7.779814572289462
310916,8.595637232334491
310917,8.80770797015814
310918,5.659612899662384
310919,5.03505715230846
310920,5.5158031191981785
310921,7.34262227831085
310922,8.02130682340572
310923,7.410792548057049
310924,5.062372909275846
310925,7.669236972778254
310926,6.819491112341189
310927,7.68232176683292
310928,5.73131396367197
310929,7.819376899865322
310930,8.181109081923312
310931,9.064307381911387
310932,5.527641419995115
310933,7.864206745708407
310934,6.20115213030153
310935,7.669241087088965
310936,8.572898126595593
310937,6.708553304147659
310938,5.523099834719456
310939,4.008171493054654
310940,8.402556215214064
310941,5.8650740083388
310942,7.578705713807302
310943,7.480256787396144
310944,7.351665872244376
310945,5.347344642794943
310946,6.283217249037194
310947,6.360591605212868
310948,5.883774823006054
310949,8.058335758835913
310950,6.8956006341782246
310951,7.221579445794921
310952,7.5157923765455585
310953,7.937648799498834
310954,7.604157847351166
310955,5.9105014780125265
310956,7.1834503972534
310957,6.738194281960573
310958,6.6241680594305
310959,7.350997875257809
310960,5.572579182117929
310961,5.6595506896551
310962,7.609999220971219
310963,5.331541092176036
310964,7.09638759814614
310965,8.030209098552481
310966,6.9926578340131815
310967,6.601635459318236
310968,5.458113967664631
310969,6.003999424135537
310970,7.6446740876341375
310971,6.4167652364965955
310972,7.915928808199421
310973,6.436982182177461
310974,6.803427932378343
310975,6.556585389781613
310976,8.731564570580487
310977,5.55507918017563
310978,5.314592927163902
310979,7.883742414675302
310980,6.982114893617281
310981,9.204244368539866
310982,7.826963269640787
310983,7.880056417377537
310984,7.132579964780517
310985,8.276492740330275
310986,8.64687031887937
310987,5.968469659145795
310988,7.746395081430914
310989,5.106422473085239
310990,6.5175632249677955
310991,6.284591629393342
310992,5.503616508555011
310993,9.55910102925281
310994,7.4801970280176455
310995,6.636174561269962
310996,4.943837840588516
310997,8.20050246918385
310998,10.188579660450554
310999,6.709707587199307
311000,6.36724820181932
311001,6.4353482344471145
311002,6.518988822823962
311003,6.038635683772757
311004,7.837309333690958
311005,3.7768119681892762
311006,7.710212310470888
311007,8.277046595925178
311008,6.930300316003304
311009,5.092937963692137
311010,4.229334447599034
311011,7.238131979160269
311012,6.170384105799756
311013,5.247506040388542
311014,6.589444863122425
311015,7.0577444173768695
311016,7.231893433322473
311017,7.355460902129772
311018,7.74993891254899
311019,6.423189034696097
311020,8.668621089665116
311021,5.978578885742624
311022,4.884995204836444
311023,6.314461596977444
311024,7.255853603437206
311025,5.252450035916022
311026,6.14289004005382
311027,7.240984105234867
311028,6.563706281680446
311029,5.1563805622091285
311030,7.158597254114143
311031,5.118636793785272
311032,6.325127653087198
311033,7.511880640333647
311034,7.357858570746223
311035,7.261532651076389
311036,5.978095959621675
311037,7.1081216942794
311038,6.595726421754619
311039,7.239941823978202
311040,7.282496756020585
311041,7.883358037185102
311042,7.318181191730779
311043,9.679313417432931
311044,7.271218422275988
311045,8.066898595345894
311046,7.8557863546460185
311047,6.837726109795645
311048,7.341977957280761
311049,5.284645012844548
311050,7.193705952855102
311051,6.802114822560105
311052,7.248145873728506
311053,7.1842530039766945
311054,7.729440544395042
311055,7.963977234862151
311056,5.401726904651616
311057,6.979365930506592
311058,6.969376497092288
311059,7.493759890288873
311060,6.203833600057559
311061,5.98455063206576
311062,6.212971459045457
311063,7.519167743696012
311064,8.384132492445772
311065,6.358291077586563
311066,7.8338398328121
311067,6.422646744111535
311068,6.96652354737353
311069,7.052040143032135
311070,7.222860452164196
311071,7.550302232710278
311072,6.167906689004884
311073,8.266840041772268
311074,6.44490226457285
311075,6.126330414594497
311076,5.624439259237165
311077,5.477456498333888
311078,6.731983026596004
311079,7.107425524999311
311080,7.672633937959118
311081,8.678099999805493
311082,6.311923680420405
311083,7.107915411280217
311084,5.154267638962649
311085,7.000017813253441
311086,4.950464727900201
311087,6.620014423326724
311088,5.842777634131158
311089,7.342673862188185
311090,8.492104876012647
311091,6.385504908981057
311092,9.566813067571234
311093,7.975528395616074
311094,7.2848175200061736
311095,6.6681692864915
311096,5.995865344527977
311097,7.996751547426657
311098,6.641907888546252
311099,8.853806019654451
311100,7.0836144670804195
311101,7.353649795505047
311102,4.5445969113829126
311103,7.9687866241494705
311104,6.287167786793071
311105,6.535522813684413
311106,5.572382909644206
311107,5.746109485146755
311108,5.674034211476847
311109,5.923771176658223
311110,6.558480532997976
311111,8.248808108177727
311112,8.202493863919294
311113,5.557178882058078
311114,10.719235265075083
311115,6.642217103964311
311116,6.426023391490792
311117,6.8258373300077775
311118,4.895516271749676
311119,5.013656302276276
311120,7.633781788914922
311121,6.145308063490195
311122,5.349475014755197
311123,5.624547372637114
311124,6.838791406184379
311125,7.162024957176302
311126,7.900698975561365
311127,8.55881939056801
311128,7.0357235592798135
311129,7.869146352134221
311130,8.194171845254601
311131,9.078208284651176
311132,5.402353841474404
311133,6.849669365553565
311134,6.235427608686704
311135,9.282253994365421
311136,6.717895367969942
311137,6.001133092491426
311138,5.782244668948551
311139,8.921854700514672
311140,10.299001637862693
311141,8.24111663663988
311142,6.953258966408894
311143,7.9601922539882
311144,8.135071873856408
311145,8.18533655851674
311146,5.0367231556463885
311147,7.466983652183341
311148,7.363588026844588
311149,8.59449529747407
311150,6.56010547783481
311151,6.949822212621319
311152,5.893535247396102
311153,6.938245602340921
311154,4.953516849942794
311155,8.236694624159165
311156,5.993195152130518
311157,6.819108937326074
311158,6.688120332615685
311159,7.154924122482933
311160,7.725486895548218
311161,4.280412593434685
311162,5.197289426073971
311163,7.282063169810621
311164,4.513502141972575
311165,6.347846284249785
311166,6.70856497209157
311167,7.119339655569173
311168,6.076735299464597
311169,5.3212402914905255
311170,7.594861118466284
311171,5.582304540048712
311172,6.17356203531687
311173,5.6326396874374485
311174,7.42215963261558
311175,5.730858254455275
311176,6.306356786477844
311177,7.272669888555468
311178,9.35194035568566
311179,4.781450342968631
311180,8.792398124958591
311181,7.419197053962101
311182,5.758884935218403
311183,6.830080189069814
311184,7.749045504181538
311185,7.340574652697618
311186,7.418991021293915
311187,7.2161604530467995
311188,6.7608067539632914
311189,6.145952127475463
311190,7.0825360846556205
311191,7.608343830426892
311192,7.1309573420259476
311193,8.383024128552758
311194,6.620978018282889
311195,8.769265697061693
311196,6.267900476656677
311197,7.583716992397413
311198,6.304289127301032
311199,6.2853385639408135
311200,6.197727822987515
311201,6.260365047837651
311202,7.616251751109436
311203,7.102545722135074
311204,6.020851485261436
311205,5.826334420843239
311206,4.975844934537087
311207,5.808317720306498
311208,6.861141572743151
311209,7.198475265135717
311210,5.49552926599703
311211,8.760533339518839
311212,7.071280496032741
311213,7.284936841951327
311214,5.588739569341762
311215,5.741804513166162
311216,7.15450559493804
311217,9.208233691946974
311218,8.615568147167005
311219,4.723087138614204
311220,5.285773730844665
311221,7.5928250395485355
311222,5.537013570893297
311223,5.697349833361282
311224,8.159584768024867
311225,6.613092194700405
311226,8.328564971682257
311227,7.38245401430211
311228,7.131285093613667
311229,6.664301107842501
311230,7.080655444815316
311231,5.925639160729207
311232,6.546964813628413
311233,5.4505334827606955
311234,7.106131553959463
311235,7.465127266728916
311236,7.5139596528996115
311237,7.788626728774014
311238,7.717925565380257
311239,5.461790230142938
311240,6.54452462220369
311241,5.744784480936064
311242,6.290822926315634
311243,6.881150973808149
311244,5.604744305997679
311245,5.595728224267787
311246,9.887697107154043
311247,11.749030519788345
311248,6.550199464578308
311249,6.082489271021961
311250,5.226058303071106
311251,10.017733233996427
311252,5.13574634607064
311253,6.3664114020097555
311254,7.742831727482818
311255,7.116024265970451
311256,6.664524426817459
311257,6.569940797007521
311258,6.664102456532714
311259,5.7904275429344265
311260,5.874740849775501
311261,7.3608115833789824
311262,6.198354304486504
311263,6.763062741562036
311264,7.223001551171491
311265,6.727957553466268
311266,5.407144810933273
311267,6.132574402966636
311268,5.893655541997656
311269,6.079376978586388
311270,8.34808222324467
311271,6.4789505724641145
311272,7.2324285890171405
311273,6.999292352825712
311274,5.4619480127042666
311275,8.210418624956155
311276,8.562118957104065
311277,5.9530774469512835
311278,6.905684312473423
311279,6.7760277507907105
311280,5.831034618049095
311281,4.703361977224901
311282,8.393319008726706
311283,6.475337298516104
311284,7.715001439272693
311285,8.289575591910191
311286,4.795116375890901
311287,9.647389256644434
311288,7.957797308275451
311289,5.754720500700034
311290,7.45149982274873
311291,7.31622268432205
311292,4.409250907563859
311293,7.707979512861555
311294,8.354940313060316
311295,7.431026925009737
311296,5.064844226424605
311297,5.903390162806957
311298,8.676304559881865
311299,7.011575758405738
311300,6.965705970522074
311301,5.175654089266137
311302,6.197903354157216
311303,6.124023771588844
311304,3.749461713898834
311305,6.777846792229429
311306,7.099216737118335
311307,10.510963718438806
311308,7.207055793350837
311309,5.871739686318838
311310,5.1548747031576845
311311,6.967370941132715
311312,6.500583011844743
311313,6.459021592356269
311314,7.514074432216649
311315,8.21221095785481
311316,6.533784655138242
311317,7.641699915359894
311318,6.963655916549356
311319,6.051976423072799
311320,6.389449889083805
311321,5.594799629240765
311322,6.108645898950382
311323,6.623132575405188
311324,8.207431801606093
311325,6.62865667855117
311326,7.316207429319446
311327,7.026609139654406
311328,6.925240810193801
311329,6.913130185590379
311330,8.657200191836264
311331,8.176739237407638
311332,4.325386771943941
311333,6.149647085030218
311334,5.663043196953181
311335,8.188388095316819
311336,6.825256314462018
311337,6.208906406240555
311338,6.213219497484764
311339,7.424093430804047
311340,8.778624642623942
311341,5.5935206575101635
311342,6.394156559581832
311343,7.510939387538292
311344,4.395244085647377
311345,7.387084789622125
311346,5.083155416856016
311347,6.606511305418207
311348,8.722864777536259
311349,5.8425976159021475
311350,5.077028937494764
311351,7.354559994010562
311352,6.211246682792619
311353,5.30646597354024
311354,7.5585897634502786
311355,5.5941541445584075
311356,7.100543588517528
311357,5.919957907698663
311358,7.514665089125865
311359,7.357629003738994
311360,7.513600639508127
311361,6.768426835259539
311362,9.044161714026322
311363,7.42629417517165
311364,7.356969555580065
311365,7.4880938538619315
311366,7.814469922746842
311367,5.292054319054114
311368,8.11174158644425
311369,5.825391892936651
311370,7.799021821340197
311371,6.4781170564569575
311372,6.949752325640428
311373,6.895612877524942
311374,5.157399626326968
311375,7.548288018277886
311376,8.275377462555056
311377,5.801269910226262
311378,6.245573400759751
311379,6.106420626172645
311380,5.962761410556312
311381,7.4420426580778605
311382,7.835168970716284
311383,6.595353200220184
311384,5.900907505532968
311385,7.02132274305938
311386,7.344669732701305
311387,5.6628879413268915
311388,6.732656716827055
311389,6.579654390494894
311390,6.634325182904943
311391,7.217745208186383
311392,7.193718407270862
311393,7.2965898854660995
311394,7.80424690029914
311395,4.868370341698789
311396,7.551608769235674
311397,5.948442371708915
311398,6.639442378653854
311399,5.944130689885032
311400,6.41707620748498
311401,7.174825911900125
311402,6.580820540789775
311403,8.225041333176254
311404,6.726761163132249
311405,3.462668937197224
311406,8.912945260638182
311407,6.932141665246153
311408,5.659926981081489
311409,7.2964540507179905
311410,5.9905817677655175
311411,8.345553165917437
311412,3.604519790155646
311413,6.682450073618588
311414,6.107757002077829
311415,7.340275932394869
311416,8.062227976024198
311417,7.11472310555929
311418,6.689548635499032
311419,9.350676214708116
311420,6.900515144418417
311421,9.116696523097618
311422,8.514680913784979
311423,5.556862330396225
311424,3.6333420912355128
311425,9.238921383760154
311426,4.76917791996777
311427,4.730257236467791
311428,7.566664772094715
311429,6.905568035032714
311430,7.800355457911943
311431,8.749236875277811
311432,7.835210727914668
311433,4.99228155049617
311434,7.155151392512171
311435,4.897453391647463
311436,4.728531902878425
311437,6.847370460648139
311438,6.129549520094737
311439,3.6373952797510447
311440,5.870286971759878
311441,7.739769126797462
311442,7.502280663070842
311443,6.979539286312039
311444,5.726606308904862
311445,6.083286432756277
311446,5.8976715302962965
311447,6.2873699785843975
311448,7.90407645895031
311449,5.184180265352306
311450,7.421769720048118
311451,6.216395012015709
311452,8.949760640233606
311453,7.710484026278543
311454,6.138940715366435
311455,8.425024724233
311456,8.134653886334611
311457,7.650235261214184
311458,5.718405585005016
311459,6.704659941380779
311460,6.719531211304807
311461,7.75417148479572
311462,7.706948129303051
311463,9.305201431995663
311464,6.55831830460486
311465,8.660683956687368
311466,10.01560774531971
311467,7.452099821486914
311468,5.445411589281176
311469,8.508418238437216
311470,6.466476513466173
311471,9.126949865921457
311472,4.79620578086028
311473,8.078739794846271
311474,6.32958581045186
311475,7.814720489629911
311476,8.55610606305797
311477,7.504249613252832
311478,8.826564505545234
311479,9.399936412417667
311480,5.559072266991665
311481,8.018173461708916
311482,7.824398487094579
311483,7.409189688683691
311484,7.437469829618346
311485,8.402526969379418
311486,7.141531761223269
311487,6.991399134254355
311488,6.633000052774974
311489,8.045185429017124
311490,5.82688365337415
311491,6.293415343387628
311492,8.004485389870762
311493,6.395710783325751
311494,7.188350320120949
311495,4.931534709622925
311496,8.249957523392855
311497,5.4285488047316015
311498,6.671165575300237
311499,6.523200877455432
311500,7.562023772688672
311501,8.602917924972724
311502,5.251667314558254
311503,7.940124550283153
311504,6.665488440488122
311505,6.694319663972309
311506,7.750116789472898
311507,6.485671978736763
311508,5.130418909627407
311509,7.971511328389228
311510,7.9830006295138745
311511,7.358458051538654
311512,6.634270083308771
311513,6.2331941482223385
311514,7.825130185332451
311515,6.956338485935982
311516,7.469968433469543
311517,6.424543992864963
311518,8.15307385195087
311519,8.053075766528396
311520,7.788774500245304
311521,8.786073430395309
311522,5.818131143912201
311523,10.289145956791161
311524,7.889228056527691
311525,5.983308638101418
311526,7.2187756671676215
311527,5.9953833994023045
311528,7.763935175824752
311529,8.378617845347804
311530,9.042555923811088
311531,7.705860786838543
311532,7.44944459090118
311533,7.809915366516155
311534,6.7902772536384
311535,7.808624337988392
311536,6.488389500198926
311537,8.10601698020731
311538,7.210603725653709
311539,7.984258647433306
311540,6.839848524385902
311541,7.110940691689652
311542,4.919192391167482
311543,5.764023138587666
311544,5.407991885486259
311545,8.173187892145247
311546,6.623418433273423
311547,9.388192297782387
311548,5.980081300635262
311549,5.47460521507764
311550,7.087680807104889
311551,7.025382720376016
311552,6.309011189302884
311553,7.160340121847732
311554,7.111011433986233
311555,6.628250766241643
311556,6.807756684741982
311557,6.847062912616325
311558,7.933267349202047
311559,5.572526586105386
311560,9.068182428012513
311561,5.392484652575927
311562,7.216779084508031
311563,7.51018196950079
311564,9.065666353163252
311565,6.714079905578018
311566,5.3630750063622115
311567,6.153512370250512
311568,5.562588305091234
311569,6.8922985905779655
311570,7.0086841847719805
311571,6.876999791366708
311572,6.616484963171791
311573,7.587713257728478
311574,6.8397823537870766
311575,6.715584822744543
311576,7.020798840489357
311577,5.005522997170246
311578,8.226256975712406
311579,8.686379886010457
311580,9.211826485747082
311581,9.438727000299192
311582,6.801850239289302
311583,7.76054519217413
311584,6.765669503069198
311585,6.020672064088516
311586,4.1953050595775805
311587,5.812275210962416
311588,7.549908662066018
311589,5.186602830877451
311590,5.7613148418898135
311591,5.835661738029098
311592,5.939090971204303
311593,6.71673416142838
311594,7.786605922803821
311595,8.19192742180879
311596,6.810687653143767
311597,7.278187449652823
311598,5.450405467194145
311599,9.858699207525785
311600,7.013055136828785
311601,4.881633543258844
311602,8.448257489066261
311603,8.003507700900252
311604,7.957678294661134
311605,5.792565664994012
311606,4.217898491280968
311607,6.09242251541023
311608,7.945655554960353
311609,6.05319493842641
311610,3.3919090148877196
311611,6.660618552483815
311612,8.753989189106676
311613,7.398017614831019
311614,9.071914166550835
311615,9.364923010516367
311616,5.365532942516566
311617,7.6399350402933335
311618,7.879923861217891
311619,5.5213804443235155
311620,10.563227641593047
311621,6.818939609890509
311622,6.0675417871949735
311623,8.23604340129148
311624,5.951961345619798
311625,4.8547465027424295
311626,7.46499444587136
311627,7.350421608665951
311628,5.027752629235552
311629,6.36067241374367
311630,7.8114943382207915
311631,9.776855622315155
311632,5.551428488958925
311633,6.653979653385273
311634,8.712810638632158
311635,8.211703077292041
311636,5.180759782844901
311637,5.03101738888927
311638,3.8785652788621534
311639,5.031741651473057
311640,7.040256640365912
311641,6.287173466743972
311642,6.149457795114057
311643,6.424158529908949
311644,7.036068078932055
311645,6.296783118117428
311646,7.131345165600097
311647,6.758915984259611
311648,6.420102613336058
311649,6.504169128346211
311650,6.194772498433863
311651,5.885439316974756
311652,6.141694320728608
311653,8.251193502852226
311654,7.57970592390282
311655,6.573531069292597
311656,7.549362614827465
311657,4.380037175875836
311658,6.001157830544873
311659,6.2179740624223365
311660,5.787098211133938
311661,7.193708152437328
311662,5.607365756698362
311663,6.315489265087495
311664,5.118949746438603
311665,6.371980481436467
311666,7.651437558859659
311667,7.655008301331539
311668,7.541739694390313
311669,6.93830838373411
311670,5.627493324825098
311671,7.572701382617603
311672,6.514583655114533
311673,5.015749429179522
311674,2.946458317077856
311675,8.958046636810185
311676,5.775022793522169
311677,6.606467441988853
311678,6.872275610286945
311679,5.533143531552126
311680,5.868343171371724
311681,5.697924988638107
311682,5.688229494876714
311683,7.85081423297046
311684,7.898401620537449
311685,9.33879731547857
311686,6.915837794101234
311687,7.707249844800372
311688,4.401373412258952
311689,6.9406757769119265
311690,5.159489895094354
311691,7.49401503790509
311692,7.210591912299989
311693,8.292779279133253
311694,7.365991014642372
311695,7.551623070470566
311696,6.7611891708246645
311697,8.297310816822911
311698,6.85293236034284
311699,8.377332666982175
311700,8.226346634171964
311701,6.489033714433142
311702,5.606383858933367
311703,6.569963436659766
311704,6.6693226455993475
311705,6.139766432257092
311706,6.7237360963202475
311707,5.612052105208924
311708,5.688137078848191
311709,7.024782731686866
311710,6.578152766321462
311711,6.854656842980008
311712,6.472383608761248
311713,5.40973959736521
311714,6.699562471456943
311715,4.573884436447366
311716,7.561531535998802
311717,6.573474501145705
311718,6.36008942310405
311719,7.164684508821197
311720,4.985148368912638
311721,8.77133950188356
311722,6.357751373565611
311723,7.11614856928353
311724,6.119783350817599
311725,6.446572485323215
311726,7.098613101522256
311727,7.810987859199507
311728,5.771019247568402
311729,7.096323133053873
311730,7.147620467416282
311731,7.601900460210756
311732,8.15247113597695
311733,7.060008831982401
311734,5.941636173026643
311735,6.256993865996868
311736,5.645842293078332
311737,7.706379992486369
311738,7.7014248745852525
311739,5.916142898938524
311740,8.033902656863562
311741,6.0369331666206625
311742,7.29609683546923
311743,7.521491445717573
311744,6.020265333805838
311745,6.1235549985386255
311746,8.49242192723742
311747,9.36885791515153
311748,7.618442002508785
311749,8.36120263695388
311750,7.069671491648771
311751,8.29119469858879
311752,5.802345321705012
311753,8.486548682680239
311754,6.58475751835957
311755,5.662146197154583
311756,7.154843425302886
311757,7.674565792240769
311758,8.20108234412185
311759,7.893973385867253
311760,7.794911830302324
311761,7.567017608278988
311762,6.694290685740938
311763,6.706316109738483
311764,5.833632165120616
311765,7.5127672874699
311766,7.324983146493228
311767,7.672010454815774
311768,11.327431814051135
311769,6.012956528492468
311770,6.733207354501972
311771,4.474120842608879
311772,7.659138507873347
311773,6.425149784306263
311774,6.939907463956147
311775,6.319079119254013
311776,5.819573593030601
311777,6.123261691295364
311778,6.866372202786934
311779,6.52445405293185
311780,8.328000167869122
311781,9.439091544202206
311782,6.8517455937014695
311783,8.58019755741668
311784,6.210394568826517
311785,9.810054497552642
311786,4.8059182512216845
