id,loss
336924,6.398909608492056
336925,6.718978795136073
336926,6.859156593454127
336927,8.024972905291
336928,6.930678605255448
336929,6.6617634757212425
336930,7.108331626215603
336931,6.425977137718887
336932,7.720291242996539
336933,7.364130948398216
336934,6.963523577494578
336935,5.924788282148975
336936,6.778321705552065
336937,7.229998848037736
336938,6.358485892515021
336939,6.390176968286545
336940,7.406333580898426
336941,7.202991647306879
336942,7.042789042835622
336943,6.457906107192819
336944,6.50081983828802
336945,6.693387079641295
336946,6.34521910837093
336947,6.861748440260573
336948,7.095094066862155
336949,6.4322688019194025
336950,5.507852251662392
336951,7.348785929255856
336952,6.597259263284439
336953,6.891250485475729
336954,6.327061672545374
336955,6.206083707571123
336956,6.904386942929341
336957,7.583331834340852
336958,6.789958935835231
336959,6.945852926411238
336960,6.086667083468894
336961,6.872541923867388
336962,7.112266352260476
336963,7.2835840198712205
336964,7.405255851157169
336965,7.197638986864486
336966,6.848652810523247
336967,7.309831012553416
336968,6.826307233997215
336969,6.622025933836274
336970,6.647666092773186
336971,6.818434762480604
336972,6.356991059225676
336973,6.911781091473291
336974,6.672956286843375
336975,6.601783063416246
336976,6.529104357214355
336977,6.780560289762652
336978,7.021654391229592
336979,7.557882880189103
336980,6.773140123045102
336981,7.122460830837928
336982,7.095605871794675
336983,6.177631021481206
336984,6.623744247939015
336985,6.785618700316978
336986,6.286770773986313
336987,5.882791111027562
336988,6.839832675264081
336989,6.309344180707278
336990,6.825879464014328
336991,7.046122235809847
336992,6.725797216982957
336993,6.407051410174542
336994,6.518767698852874
336995,5.958901860753645
336996,6.265219017511851
336997,6.375056181051966
336998,6.530479310254953
336999,6.617082200419319
337000,6.593318675253119
337001,6.630486975087303
337002,8.476839615517383
337003,7.068352901099436
337004,6.889566405724914
337005,6.22956848763053
337006,6.2403270664913375
337007,6.056147996983026
337008,6.751249633420583
337009,6.244567486059996
337010,7.219218028925808
337011,7.023180956790699
337012,6.449850936827807
337013,6.91067724701396
337014,8.027168450967709
337015,7.898068095363058
337016,6.951783974656942
337017,6.910405584520417
337018,6.542794896461452
337019,6.608821677951834
337020,6.768747173904421
337021,6.660841239102453
337022,6.270891429364794
337023,6.1500441856013115
337024,6.969624712937577
337025,6.608270776855659
337026,8.36735751496111
337027,6.79912795593537
337028,6.28262811223133
337029,7.496886916316641
337030,6.763734674288612
337031,6.866477321580168
337032,6.318484786189161
337033,6.541517664572645
337034,8.737019704013969
337035,7.076321849362092
337036,6.691851098248034
337037,6.406395099222377
337038,7.194153457389858
337039,6.466312256595792
337040,7.854725883515745
337041,6.409514582306893
337042,6.8862577493181885
337043,6.944032294379629
337044,6.594707142653898
337045,7.162698942315663
337046,7.223668616877329
337047,6.4228711913748935
337048,6.378313929608682
337049,6.623559088241679
337050,6.016576422055483
337051,6.588059421849474
337052,6.505613653326361
337053,8.156551870608126
337054,6.057420468405931
337055,8.274354137028585
337056,6.240638191530827
337057,6.7672562662734235
337058,6.742639333393873
337059,7.550146034465938
337060,5.313346921061355
337061,6.276424725967872
337062,6.849871494083737
337063,6.9136567237743
337064,7.954208648274775
337065,7.45631622327756
337066,6.587898871643505
337067,6.8055804992795474
337068,7.697060652544114
337069,7.393843649837319
337070,6.743307108830607
337071,6.429184302641509
337072,6.94588703502511
337073,7.610760465764658
337074,6.8962627499913545
337075,6.980159578481355
337076,6.073174069973751
337077,6.552217277794184
337078,7.729276458897663
337079,6.345819523805672
337080,6.297155847474806
337081,6.529660284824696
337082,6.358015695696449
337083,7.113178504897315
337084,7.342187996398955
337085,6.406803033531528
337086,6.444963663327452
337087,7.017097650478154
337088,7.305919391496694
337089,7.475895051267371
337090,6.0601757866992125
337091,7.180138952456282
337092,6.491137902591914
337093,6.555689999138862
337094,6.437440985659475
337095,6.029202720804079
337096,6.717411877420583
337097,6.652280809465077
337098,6.82597118781288
337099,6.826775822929841
337100,7.263739449705868
337101,5.751226467141449
337102,7.047290498654613
337103,6.605485960624888
337104,7.228564326804754
337105,6.057802027090124
337106,6.77432285002899
337107,6.487452458922699
337108,7.015586575365427
337109,8.299428310002662
337110,6.688566000703481
337111,6.656098446701717
337112,7.004713229480916
337113,6.451602765915477
337114,6.213547989411605
337115,7.031016682206851
337116,7.546183167137295
337117,6.770768386930895
337118,6.916972948263004
337119,6.739205418299328
337120,6.7642063245279545
337121,8.479159075128987
337122,6.594350093425949
337123,5.917028579772244
337124,6.932839293502691
337125,6.317311948578385
337126,6.635882511498127
337127,5.962414234803581
337128,6.691242798148155
337129,6.4652977518265615
337130,6.757804506989244
337131,7.3811854732133435
337132,6.718965466040968
337133,7.506686578079739
337134,6.880681982618437
337135,7.121104328791152
337136,7.208235202517872
337137,7.226570906513855
337138,6.650620178590189
337139,6.673260229856751
337140,6.992477661440826
337141,7.411743367331798
337142,6.122149708985758
337143,6.991436431029703
337144,6.823681273276996
337145,7.215089848030053
337146,6.668994006013234
337147,6.294759432008225
337148,6.396300478621254
337149,7.008852912486044
337150,7.201050405340527
337151,6.648094360273414
337152,6.910264023322702
337153,5.402579809731674
337154,6.24221849029297
337155,6.884427119608778
337156,6.4059447196816155
337157,6.7762878740221995
337158,6.140117907397245
337159,6.646188753057216
337160,7.040300933774795
337161,6.763764981763715
337162,6.213661962405913
337163,7.121452734443507
337164,7.080758587448465
337165,7.249869890936536
337166,6.999556479611323
337167,6.91680606452673
337168,6.727003070031222
337169,6.714514627723106
337170,6.779060509633389
337171,6.757579082066311
337172,7.519789058392713
337173,6.918999874890436
337174,6.888719526834148
337175,7.118221118773781
337176,6.085269140468038
337177,6.394014826029294
337178,9.103759035107323
337179,6.648990928469617
337180,6.921066984719546
337181,6.531442254969147
337182,5.991226426344747
337183,6.687582931722664
337184,6.445272217566256
337185,6.8084718315916115
337186,7.007529581073509
337187,8.302971568191296
337188,6.176189613294489
337189,6.95249085708079
337190,6.640681290486827
337191,6.267761274244708
337192,6.805462793937811
337193,6.262891713833942
337194,6.190641652022385
337195,6.7334659627904125
337196,6.129716177558414
337197,6.446980513521424
337198,7.594968081367001
337199,6.924787686437192
337200,6.608740521067472
337201,6.282485393420968
337202,6.098217041421593
337203,6.724905257525539
337204,6.6122623998305015
337205,6.7629362674412254
337206,8.257409310699977
337207,6.557144230892932
337208,6.587066945752965
337209,7.023308977753676
337210,6.405501935934437
337211,6.365462014721862
337212,5.968080614010542
337213,7.461830541402264
337214,6.102693632968792
337215,6.069532909015541
337216,7.262355409428581
337217,5.828754347469264
337218,7.010296394026645
337219,6.14286556022686
337220,6.409366240606034
337221,6.462370387266399
337222,6.069035146806127
337223,7.20094462131259
337224,7.145259795121855
337225,6.270919866404402
337226,7.412012951350742
337227,6.599227205684283
337228,6.55661722024815
337229,5.8715403425874655
337230,7.1309671833899095
337231,6.931594207011374
337232,6.391809421048968
337233,6.393749492580857
337234,5.47554342205848
337235,6.469812912139372
337236,7.282819506769783
337237,6.6787180520126155
337238,6.490100144609291
337239,6.064259584789129
337240,8.541507496902215
337241,6.854215400185487
337242,6.7705758143115276
337243,6.677737922538501
337244,8.180252653970829
337245,7.573595760772476
337246,6.73597878754494
337247,7.431789284867778
337248,6.537020038390233
337249,6.1630101872694
337250,6.8238880196028475
337251,7.805176069000536
337252,6.734709386384551
337253,6.637796461844876
337254,6.433542659797561
337255,6.494217919741753
337256,6.399670581387878
337257,6.971185933509023
337258,6.01381856643727
337259,6.52070825603944
337260,6.540888448058918
337261,6.932235301368886
337262,8.462463803790396
337263,7.043006824736169
337264,6.657948526551839
337265,6.170508018961684
337266,6.757587540339053
337267,6.494349647254932
337268,6.891106342730492
337269,6.923057676008258
337270,6.899421417198395
337271,8.30390704308267
337272,6.77091104246786
337273,7.153904242011217
337274,6.163283635315693
337275,7.484025618343641
337276,6.757504838947214
337277,6.956227119388993
337278,6.857743054463617
337279,6.4023687211285365
337280,6.976357640771675
337281,6.8484503011210585
337282,6.283811094426135
337283,6.689263635984694
337284,7.184574473750141
337285,7.488394487190803
337286,7.380847701407791
337287,6.02907051880755
337288,6.787237683400797
337289,7.1066987153249475
337290,6.864801388739235
337291,5.973262923198955
337292,7.537936887961437
337293,6.715074274737322
337294,6.878027518653542
337295,7.209707342324178
337296,7.029767292221004
337297,6.071792208151344
337298,6.937372150414252
337299,6.949490890085829
337300,6.671148114351708
337301,6.686429949683408
337302,6.416963904588299
337303,6.851937390331592
337304,6.501479367494858
337305,7.009162382794287
337306,6.693608688053382
337307,6.943787744458601
337308,6.272683891979556
337309,6.572417620034541
337310,7.2474573953113754
337311,6.585233681389783
337312,6.7697521594782275
337313,6.092773777798063
337314,7.171839006161347
337315,5.474838036097306
337316,5.8633666676509915
337317,6.498597611418941
337318,6.165331470028616
337319,5.955962572124118
337320,6.340982286824287
337321,6.922028695117104
337322,6.706978338236046
337323,5.996780586667536
337324,6.609226894491179
337325,7.48920838103631
337326,6.554246327107168
337327,6.898526754363792
337328,7.36555119767433
337329,7.254836067914054
337330,6.905995167591027
337331,6.262126540628766
337332,7.178745022556827
337333,6.120339846264422
337334,6.742820112645867
337335,7.11327975667465
337336,6.766168687942894
337337,6.428413480697065
337338,7.668345092812357
337339,9.191032853812416
337340,6.267723659715662
337341,5.969775785831758
337342,7.009803717432698
337343,8.791152958407626
337344,7.373365359165874
337345,6.449315334404535
337346,6.733300704983745
337347,6.646523165411068
337348,5.8239738131528185
337349,6.361581429490546
337350,6.930201179939977
337351,6.5349892656988064
337352,6.365911657604641
337353,6.737697997211222
337354,6.63240215546882
337355,7.6059193178964986
337356,6.7538967806962225
337357,6.538125747923009
337358,6.867768806299673
337359,7.308636527815308
337360,6.4462775951034255
337361,6.520249842681502
337362,7.331125074553981
337363,7.295550249850141
337364,6.799098825860588
337365,7.121979648977191
337366,6.722063664810808
337367,6.657677432530028
337368,7.342266327420516
337369,7.181479545190872
337370,7.4454772385108665
337371,6.219631215978473
337372,7.102707991530134
337373,6.123555495459968
337374,6.989211295695524
337375,7.616229949011022
337376,6.84055678080228
337377,6.915155276386932
337378,6.700393534368373
337379,6.30604742611291
337380,7.2687879879177055
337381,6.318910485554773
337382,6.719896030219633
337383,6.745811566717617
337384,6.691619466745523
337385,5.478652450239979
337386,7.264474718413634
337387,7.401297273023505
337388,6.754976158586208
337389,6.857176262464099
337390,5.855093432096388
337391,6.311724830785999
337392,8.700387444712705
337393,5.290262349006103
337394,7.444770731526135
337395,6.746593437006434
337396,7.398277313000829
337397,6.410294330417823
337398,6.638329559279616
337399,6.613563326039527
337400,6.438181261968969
337401,7.594770298100145
337402,7.320338697880367
337403,6.941173156322387
337404,6.818888631238558
337405,6.874810193083218
337406,6.442871013111349
337407,6.266226450143078
337408,6.431219434613805
337409,6.7931344935636
337410,7.486168406090063
337411,6.638851246858861
337412,6.941212849171702
337413,6.600790504453981
337414,6.749127049171294
337415,5.977578781486636
337416,6.758926129866765
337417,6.722156509966384
337418,6.344596364106784
337419,6.3392039091682255
337420,6.578226835102226
337421,6.380677334035609
337422,6.421712011805837
337423,7.278124626520851
337424,8.517358228414702
337425,6.333033728016295
337426,6.383978620550134
337427,6.471541542539217
337428,7.233101639764471
337429,7.155982655589373
337430,6.620665842917875
337431,6.937424111018359
337432,6.868470522620327
337433,7.194195186771458
337434,6.3926440218750695
337435,7.195765766562996
337436,6.310327767735755
337437,6.37975478359783
337438,8.681960957788078
337439,6.222573366308599
337440,7.266576710563192
337441,6.599328494193296
337442,7.329687814642108
337443,7.211319344879614
337444,8.631020842074431
337445,6.672821961438395
337446,6.976581723020563
337447,6.609743329629512
337448,6.716501083591986
337449,6.7054197525305055
337450,6.454191688134529
337451,7.583248629941313
337452,8.104390419278838
337453,6.992711673680903
337454,6.542039499135376
337455,5.698646772865217
337456,6.507020358909167
337457,6.319284890119852
337458,6.805948418822593
337459,6.543860916977737
337460,6.609890352323341
337461,6.999127457981333
337462,5.961870354076139
337463,7.200439486042034
337464,6.464297480908315
337465,6.025207869044941
337466,7.239137067634868
337467,6.654761565826991
337468,6.43633261105546
337469,6.883850155637761
337470,6.839472798056925
337471,5.923139142540831
337472,7.655152149978385
337473,6.5449124578000335
337474,5.959390158856592
337475,7.243021378643242
337476,6.6692977215513745
337477,7.575610855851604
337478,8.752913252915956
337479,6.465741903367438
337480,6.4526653502947235
337481,6.235341743055889
337482,6.594924016452066
337483,7.0149028219470715
337484,7.653459808459948
337485,7.212425224169514
337486,6.465853760107221
337487,7.001580063798469
337488,6.498303552383679
337489,6.651291347482791
337490,6.041136275807002
337491,6.3180782017939725
337492,6.150473224366352
337493,6.526666996275455
337494,6.601206330664583
337495,6.618083302227129
337496,6.310816920253419
337497,7.871581842266942
337498,6.345310154753575
337499,6.866840352431248
337500,6.172706560943767
337501,8.252819553930962
337502,6.7060223549409335
337503,6.140280514323272
337504,6.677759031289589
337505,6.24915928617582
337506,6.755651916926932
337507,9.180646197261513
337508,7.296813879109702
337509,7.739721714278012
337510,6.695557076979993
337511,7.03116676356838
337512,8.282237032827338
337513,7.094532370774003
337514,7.421841965913741
337515,6.3932079342296335
337516,7.593401671677575
337517,6.04362896812532
337518,6.56498260844771
337519,6.743976632243318
337520,6.7194940860658265
337521,6.4724514753642595
337522,6.510839616779082
337523,6.463602364016459
337524,7.5668350603346815
337525,7.066563649781021
337526,6.662886438805284
337527,5.816297952174152
337528,6.843944774114651
337529,6.1388742792920175
337530,6.866672701972688
337531,7.0469051556791
337532,6.197789431564976
337533,6.438520300919652
337534,6.500068252698598
337535,6.748939341908841
337536,6.698724929460072
337537,7.030373389300137
337538,7.4913998180760375
337539,6.160152035791637
337540,6.939613930157043
337541,6.282995402660309
337542,5.971109548929626
337543,5.369360463993824
337544,6.115960744913656
337545,7.095922249727196
337546,8.147391791792241
337547,6.803179800816854
337548,7.516537543549225
337549,7.9421364972205115
337550,6.760450363208356
337551,6.658780497860503
337552,7.0001826594960646
337553,6.8767545895201865
337554,6.449814510242931
337555,7.118703897846106
337556,6.412096148513365
337557,5.8569540783510226
337558,6.644788227457811
337559,6.602290832561759
337560,6.389859909601523
337561,7.023193387278225
337562,5.927809895495788
337563,7.1346205657176025
337564,7.463483815496523
337565,6.506888073911886
337566,6.40596254798105
337567,7.480828891465867
337568,5.520811763452961
337569,6.286461977699667
337570,6.314812510215049
337571,6.428029922168433
337572,8.177436554076182
337573,6.16014988384794
337574,6.883494375108855
337575,7.3111040684436714
337576,7.732092385145391
337577,6.8020800655160905
337578,7.240525218805375
337579,8.125455328130231
337580,7.25606669467627
337581,6.775273674164274
337582,6.837345012368373
337583,6.926161600398959
337584,6.456352093690532
337585,7.478531579312635
337586,6.559397240947763
337587,6.658369085778137
337588,6.414508541787162
337589,6.713805627866908
337590,6.209792945539575
337591,7.09504487734513
337592,6.69309478829433
337593,6.585092208063458
337594,6.92610163463933
337595,6.19736232642493
337596,7.233649645027358
337597,6.905543440305017
337598,7.090660599230733
337599,7.368744163308021
337600,5.723596795251055
337601,7.104289381564978
337602,6.854571206732927
337603,7.012135813922901
337604,6.620342939014783
337605,7.370020517474089
337606,6.9706202625232745
337607,6.566887983046463
337608,6.031258802309347
337609,6.681394046647044
337610,7.122127188632117
337611,6.8339531540252505
337612,6.034262678732384
337613,6.455077286639717
337614,7.024950025511911
337615,6.785360909925764
337616,6.6654485624833
337617,6.247284397122722
337618,6.823086800860102
337619,6.850549262326061
337620,6.666198492953652
337621,6.9630200772029385
337622,6.025653133620768
337623,6.491228119205646
337624,6.736399232243527
337625,6.5740483868865685
337626,7.222629902429973
337627,6.280875696311542
337628,7.21937286264138
337629,6.163182836519847
337630,6.7726412126988915
337631,6.600258549010186
337632,6.4516689152814815
337633,6.707498303448678
337634,6.795583055003794
337635,6.701394623331353
337636,7.103425484614142
337637,8.582533968528905
337638,7.410600537885338
337639,6.62676577181572
337640,6.625794184426024
337641,7.096816514859885
337642,6.003666974364929
337643,6.953695632228391
337644,6.743258038766304
337645,6.362005197933353
337646,6.380358619090909
337647,6.642013529445613
337648,6.601914322586907
337649,7.221011549847483
337650,6.742572196173312
337651,7.321907801083065
337652,6.848908353438978
337653,6.045811522981666
337654,6.609451565965659
337655,6.714647423894694
337656,6.513801620181237
337657,6.759988032019993
337658,6.507095086478566
337659,5.838978597307148
337660,6.688612387426094
337661,6.9012439104631955
337662,6.541809626824841
337663,6.372399824461615
337664,6.229691742165661
337665,6.347915731624779
337666,6.821450655586851
337667,6.210792820315358
337668,7.516936931329279
337669,6.507691564295374
337670,6.552115445297059
337671,6.7827240297602795
337672,6.402229251819868
337673,6.966731667722081
337674,5.6797985056074864
337675,6.214083014424688
337676,7.037462827803227
337677,6.807860471023868
337678,6.880152711129844
337679,6.244404225882383
337680,8.804035110584936
337681,6.83082409828794
337682,6.832947888108233
337683,6.776516101308528
337684,7.288935553137354
337685,7.562817043387597
337686,5.844593068976962
337687,6.9238938788855595
337688,7.489674947073314
337689,7.062348071582432
337690,7.216299712765061
337691,6.870118805158721
337692,6.42751621626284
337693,6.700013011806154
337694,6.057826382267021
337695,7.223306000340127
337696,6.956083749053778
337697,6.9636292923893
337698,6.603006017779928
337699,6.817365486425774
337700,7.295681829285405
337701,7.198605888794449
337702,5.630278085537379
337703,6.986117754111521
337704,6.840386737778227
337705,6.7657861163307995
337706,7.042163352415137
337707,6.663728251163916
337708,5.954779059217746
337709,6.73010322754141
337710,7.265130498121335
337711,6.754863153784685
337712,6.3702207846761985
337713,6.163627036278613
337714,6.700927051980377
337715,6.25537221011698
337716,6.81358380997899
337717,7.116216045668609
337718,6.7082852376152635
337719,6.336929119928444
337720,6.458912682191366
337721,9.08559813393472
337722,6.383280609370056
337723,7.342270998260182
337724,6.6070507975473705
337725,6.978254324125976
337726,8.391839235716983
337727,5.971385518644551
337728,7.143827418221714
337729,6.128134087115304
337730,6.602825999488154
337731,6.912297738090053
337732,6.235414804879711
337733,7.577261269556088
337734,6.718716061666744
337735,6.2287529078328205
337736,7.00517668509031
337737,7.432847696327246
337738,6.401012113334422
337739,6.719950239401419
337740,6.320378568676907
337741,6.7134940397315965
337742,6.2216273658277075
337743,6.802824338734966
337744,6.869330752976074
337745,6.794874498581894
337746,7.536118792650579
337747,7.270648831333853
337748,7.277073912654349
337749,6.601624592345582
337750,6.701482491463261
337751,6.9658646748989135
337752,6.745521783413355
337753,6.715456062908081
337754,7.889756378709266
337755,6.268724272985227
337756,6.027703195323624
337757,6.279787084123356
337758,6.914551699537745
337759,6.873721402216248
337760,7.287404147166092
337761,6.524320568611357
337762,7.479621046220693
337763,6.837772744039892
337764,6.171977018528108
337765,6.772332740856661
337766,7.269359918101801
337767,6.637299932106581
337768,6.637000105579698
337769,6.730812099893548
337770,6.768369734805342
337771,6.979306178377593
337772,7.469417199629792
337773,7.0515808098305515
337774,6.614267300580962
337775,6.324079513724175
337776,7.10976390369814
337777,6.571742506047574
337778,6.853920760372769
337779,7.302462933231288
337780,7.905897625815838
337781,6.249148517708238
337782,9.347906407591925
337783,6.992826106586409
337784,6.069455631040824
337785,6.761971574948718
337786,6.667873515939719
337787,6.726877533649533
337788,6.330190331742883
337789,7.546236722042663
337790,6.657436795592178
337791,6.403920515746785
337792,6.69555252744576
337793,6.924174633306795
337794,7.091578911600385
337795,7.2500750018779
337796,6.714636881676632
337797,6.745440532865595
337798,7.377901203171868
337799,7.48369615564663
337800,7.051055157685936
337801,6.6260725479490885
337802,6.758403194685238
337803,6.10527898055204
337804,7.761371135920368
337805,6.646878806367012
337806,8.353635756876955
337807,6.724744352972642
337808,6.860032189870201
337809,6.983609028522101
337810,6.491529960794184
337811,6.775373724618385
337812,6.710524191093446
337813,6.490100117339685
337814,6.005118981483594
337815,7.575670696995681
337816,6.4058429865719795
337817,7.1573310840199795
337818,6.353872888731888
337819,6.303061776299175
337820,7.003512858126966
337821,7.278482384356752
337822,7.12504903698657
337823,6.644355238544886
337824,7.340047327489092
337825,6.7229378082516495
337826,7.115089817258446
337827,6.556261602509606
337828,6.227687380072277
337829,6.8381858863565865
337830,6.820751162346478
337831,6.724033614609035
337832,6.920630588947757
337833,6.464922076649191
337834,6.632051369117606
337835,6.984334260749616
337836,7.018289841124497
337837,7.1474758075257245
337838,6.779144759560592
337839,7.2711659358433725
337840,6.770749932693333
337841,6.583898025571656
337842,6.782590021806917
337843,7.231438311976329
337844,6.05796347283041
337845,6.7018307448031145
337846,6.716071459826696
337847,6.126311089967757
337848,7.054858947866528
337849,6.656029139549007
337850,6.738983950691993
337851,7.056013160282906
337852,6.414417197820912
337853,6.94883119092305
337854,7.067185273146073
337855,7.073964052290395
337856,5.94473501802569
337857,6.291772748871065
337858,6.507193139907282
337859,6.741110895839818
337860,6.709595889650646
337861,6.382177859266182
337862,6.962980861556144
337863,6.8927786485358675
337864,6.7150953121460555
337865,6.2286932905557135
337866,7.750286839146824
337867,6.39921378288605
337868,7.304247728394905
337869,6.525799052995851
337870,6.004412690426622
337871,6.428131993434775
337872,6.213613794215865
337873,7.67457292921241
337874,6.4505649406992385
337875,6.217639614784984
337876,6.023124671055884
337877,6.396133572078275
337878,7.377909027237106
337879,7.015756342244878
337880,7.5316899108027755
337881,6.8851071885047315
337882,6.778488191806043
337883,6.684620373071201
337884,8.68289568469831
337885,6.877394227878058
337886,6.653719094519994
337887,6.8970413095507235
337888,6.49294410538494
337889,6.774442219952695
337890,6.652929113962031
337891,6.2444965905914875
337892,7.301086867694678
337893,7.084683566657629
337894,7.313096862186651
337895,6.485902251804344
337896,7.126169695661051
337897,6.117206451959748
337898,6.495986273641587
337899,6.001051525630266
337900,6.572079294790581
337901,5.89807044982245
337902,6.3129734952018
337903,6.816894271194075
337904,6.51400985102352
337905,6.795237963058762
337906,6.395384847503378
337907,6.820517724966776
337908,6.649417278738426
337909,6.630715564486381
337910,7.159522855506991
337911,6.09898947460776
337912,6.097584325525833
337913,6.553964565065224
337914,7.123500640745591
337915,6.193643517719194
337916,5.871478339400278
337917,6.344267789533008
337918,6.754427844055713
337919,7.778900268574909
337920,7.062977684800359
337921,6.697119627950679
337922,7.249008591926039
337923,7.28091546921361
337924,7.577261945793258
337925,6.609906603072987
337926,6.849438765560777
337927,7.289843356679307
337928,6.098129725047268
337929,6.546249210992364
337930,6.744529179595835
337931,6.819126562522402
337932,6.491930368629166
337933,6.7913184119541485
337934,6.13811483024679
337935,6.792422473613487
337936,6.585071656725143
337937,7.449057196258835
337938,6.459700189884156
337939,8.281927806546129
337940,6.791455888662759
337941,6.872045646015147
337942,6.40638334627066
337943,6.63341700322467
337944,6.474487231363312
337945,6.9337571883100315
337946,7.685086936465572
337947,7.118578663724583
337948,7.049216246039072
337949,6.686688465552913
337950,7.407837199975386
337951,6.579326229917192
337952,6.764570573801101
337953,6.727549148647474
337954,7.393277620577503
337955,6.198173413936244
337956,6.220326434402939
337957,7.020300752738145
337958,6.14789489710847
337959,7.619361222401787
337960,6.911696304951578
337961,6.133250785346285
337962,6.106997252939134
337963,7.129761854905354
337964,6.91153903601215
337965,6.735827398983921
337966,7.31457975965163
337967,7.331259051437328
337968,6.892283760774913
337969,7.121937143871879
337970,6.558117478805775
337971,6.898329007919497
337972,6.1243770035027225
337973,7.532805770442688
337974,6.689061356596174
337975,6.693726318554871
337976,6.81800763267993
337977,6.973233671818902
337978,8.108138825066526
337979,6.550816413352551
337980,6.55525246551356
337981,6.54598882949882
337982,5.964083203240527
337983,6.163341963263799
337984,7.214630278537004
337985,5.828311330391471
337986,6.603328032368015
337987,6.504667237062625
337988,5.957942999030474
337989,6.464421720707591
337990,7.384890026974712
337991,7.5515480083156845
337992,6.446109045133094
337993,6.059426796464284
337994,6.936315728557405
337995,6.478185119453455
337996,6.503012794599619
337997,7.347622550405735
337998,6.4826145414666305
337999,6.735443050150183
338000,6.536569864466154
338001,6.4958680287623825
338002,6.979249062626947
338003,5.966812048821475
338004,7.2215507138237784
338005,6.653767098964775
338006,7.891348189004346
338007,6.446092821527992
338008,6.7759267794824325
338009,6.600117782214597
338010,6.888071532087469
338011,7.976264102496015
338012,6.3726416350702415
338013,6.292070340311616
338014,6.409278279446384
338015,6.856908485981422
338016,7.051622817462838
338017,6.3930241821869425
338018,7.0162898807972605
338019,6.4413908264877415
338020,6.450577498057395
338021,6.416719047248803
338022,8.60176061607948
338023,6.942954141837571
338024,9.044465937211086
338025,7.457625982061384
338026,6.662303440889622
338027,6.856130915993375
338028,6.689800868422757
338029,6.4310659215870505
338030,6.615285322750881
338031,7.007564433258146
338032,8.554826483092642
338033,7.116293433234371
338034,6.690743777222232
338035,6.713321002118267
338036,6.774086280386135
338037,6.43837458448211
338038,5.941571652061426
338039,7.232777986389374
338040,6.607300944499114
338041,6.724712272508327
338042,6.993146229090954
338043,6.897677801145057
338044,6.881646382843992
338045,6.499423368753429
338046,6.621002609438505
338047,7.318755294261493
338048,7.5150085685020755
338049,5.946544632536654
338050,6.201466279276183
338051,6.4830468066356755
338052,6.294823465875225
338053,6.528697527788182
338054,6.524936627578751
338055,7.139775725677326
338056,6.080630511059001
338057,6.878314556288621
338058,6.233256098834477
338059,6.529725547910453
338060,7.929113961401472
338061,6.707271328445443
338062,6.178448339742463
338063,8.369235424240143
338064,6.580343518870894
338065,6.633839351205481
338066,6.305271748056096
338067,6.420828082519364
338068,6.300530902241263
338069,6.625056737936799
338070,6.578023787974715
338071,6.799527517694611
338072,6.554756002680162
338073,6.9144811420488255
338074,6.780819292407941
338075,6.199905647818401
338076,7.586837959242177
338077,6.612097358600361
338078,6.313989068116448
338079,6.462131166423719
338080,6.73390418737519
338081,6.685050084283833
338082,6.517597829335637
338083,6.765444566876239
338084,6.579241394506521
338085,6.552448973361138
338086,7.30925912538554
338087,6.594795917587083
338088,6.623731020607006
338089,6.855725942333793
338090,6.93128344321574
338091,7.3235483778257455
338092,6.676734914809131
338093,6.760108437551787
338094,7.310922812379484
338095,5.954243401795205
338096,6.770816465370103
338097,6.739153327025972
338098,6.062506731065765
338099,6.909577179572643
338100,6.788103526483793
338101,6.582957632964011
338102,6.659288639620708
338103,6.616830391959838
338104,6.849861091637132
338105,6.919975363901539
338106,6.811101896792693
338107,6.535168046201448
338108,6.990106384768348
338109,7.112826223917632
338110,6.627263410992307
338111,7.021862055531351
338112,7.39301470805352
338113,6.545988328611177
338114,6.60196294645258
338115,7.274477509795545
338116,6.267962980192213
338117,6.673738882054405
338118,6.757303032757742
338119,7.412084494181207
338120,7.519337829622405
338121,6.623134169460412
338122,7.125761639368099
338123,6.910345038349395
338124,7.958454759474211
338125,8.73741277856498
338126,6.819211978328394
338127,7.340286376200442
338128,8.644753647432447
338129,5.61807586889219
338130,5.931122767424183
338131,7.037708451758294
338132,6.854480249433298
338133,7.113599636806098
338134,7.191826015586187
338135,6.44281299251429
338136,6.563758747162732
338137,6.8283247150631325
338138,6.603316458230408
338139,6.388795475435613
338140,7.192196370616487
338141,6.873692100198186
338142,8.071319362005248
338143,6.623412874239434
338144,6.75935065686962
338145,6.472148332293284
338146,6.542055252161145
338147,6.661871641628545
338148,6.978931071286
338149,6.655070070928156
338150,6.462082922821653
338151,6.635616016671784
338152,6.666308155867503
338153,7.2989239716682075
338154,7.7385252272128735
338155,7.347014252689773
338156,5.926032658129703
338157,6.3137656358764005
338158,7.25174859826814
338159,6.939836830765715
338160,6.657958304883778
338161,7.159127945766293
338162,6.642453539170894
338163,6.698481533470856
338164,6.335454325532919
338165,6.835184841960175
338166,6.723863529076164
338167,6.904651451596064
338168,8.608240182545767
338169,6.33934222159539
338170,7.461232665533912
338171,7.696422438566107
338172,6.339555663596309
338173,6.480619788286158
338174,6.703986853434062
338175,6.6711386894095055
338176,6.476591394528819
338177,7.051459611950653
338178,5.52917965491798
338179,6.905054813866662
338180,6.445189048503694
338181,6.437837524709119
338182,7.680912571542077
338183,6.033285115712405
338184,7.164319438781988
